burst_score,directional_consensus,question,total_volume,trade_count,trade_vpin,unique_wallets
4373,0.6463978964987367,Government shutdown on Saturday?,13012549.636500001,86637,0.6742687955292938,9419
3682,0.633084568147969,"Maduro out by January 31, 2026?",9706735.237193055,26404,0.713757817458766,3948
6710,0.9121955598382628,US government shutdown Saturday?,137692530.05761427,291425,0.8448141777151218,27394
265,0.9973426198372564,Jerome Powell out as Fed Chair in 2025?,296225.34481,1919,0.9946852396745129,624
2019,0.5935613892957735,"US strikes Iran by March 31, 2026?",22525654.249633994,123931,0.28958531982830077,12702
2334,0.9769046343021539,Will Trump release more Epstein files by December 22?,18295333.933786005,21236,0.9650060118807834,2428
1817,0.9745844566874274,Russia x Ukraine ceasefire in 2025?,17286356.96277498,53914,0.9491686794386937,9476
4712,0.976970174878939,No change in Fed interest rates after January 2026 meeting?,131415568.41980764,259783,0.9539403497578784,34254
1795,0.9683261672813548,"US x Iran meeting by February 6, 2026?",20407658.833074987,26377,0.962808132293849,2164
644,0.9976067485031503,"Will Melania say ""Career"" during AI talk on Friday?",27968796.914203018,12392,0.9952327871334252,2547
1813,0.9464059274379365,"US strikes Iran by February 20, 2026?",17948527.24300901,65231,0.8928118660188478,9534
3710,0.9547729037434056,Will Trump nominate Kevin Warsh as the next Fed chair?,74625565.74907005,314356,0.846459899975488,24211
10395,0.7637943266155265,"US strikes Iran by January 14, 2026?",12247248.793145178,58803,0.5287494918007594,7777
2820,0.8772504521513201,Fed decreases interest rates by 25 bps after January 2026 meeting?,43550206.40229997,188810,0.7545009043026406,25080
2575,0.7122583585233121,Will Trump nominate Kevin Hassett as the next Fed chair?,17371307.45841998,179300,0.46773688319146467,14051
2814,0.9604094401714697,"Russia x Ukraine ceasefire by January 31, 2026?",24746873.689191006,77799,0.9208188803429396,12299
1971,0.8782334810750052,"US strikes Iran by January 23, 2026?",11138605.875926,63765,0.7821145558462239,8855
5267,0.9457507530449978,"US strikes Iran by February 27, 2026?",23429415.1527721,72397,0.8917907267424845,8857
20172,0.5748239955323039,"US strikes Iran by February 28, 2026?",78079588.51506028,218033,0.5577876550355488,22938
2476,0.8474506044028471,Will Trump nominate Christopher Waller as the next Fed chair?,10177643.330511997,153854,0.6949012088056946,9090
13781,0.8058210388181634,Khamenei out as Supreme Leader of Iran by February 28?,108479077.86863923,216370,0.8319166823058788,22584
