burst_score,directional_consensus,first_trade_time,last_trade_time,new_wallet_ratio_12h,new_wallet_ratio_6h,question,top3_volume,total_volume,trade_count,trade_vpin,unique_wallets,wallet_concentration
20,0.7282592597157478,2026-01-19 20:34:12.000 UTC,2026-01-22 02:41:22.000 UTC,0.21340761586385162,0.12026817550472646,Elsa FDV above $100M one day after launch?,11483.768173,62415.83435099998,1182,0.6016394399508393,206,0.1839880583574385
42,0.7554642574524293,2025-12-04 01:38:25.000 UTC,2025-12-11 03:34:55.000 UTC,0.1948800666724305,0.0390545603187049,HumidiFi FDV above $300M one day after launch?,30801.014153,220807.0643640002,3156,0.5610691712823593,443,0.1394928837160054
53,0.7555379279669887,2026-01-19 18:19:46.000 UTC,2026-02-27 23:16:41.000 UTC,0.36102954147352906,0.21843765012990746,Hyperlend FDV above $20M one day after launch?,268144.56975100003,1678616.7936659968,9140,0.5281811182060723,1031,0.1597413839554105
66,0.6687193101286721,2025-10-23 19:48:25.000 UTC,2025-11-29 10:08:37.000 UTC,0.008813461972583318,2.47125196360937e-06,Kinetiq FDV above $250M one day after launch?,185170.42586699998,809306.3877949999,4743,0.5763208252436849,892,0.22880138926310353
53,0.8801607585961447,2025-12-29 18:35:15.000 UTC,2025-12-31 23:34:11.000 UTC,0.17449191986792012,0.014367379693636348,Lighter FDV above $3B one day after launch?,416195.103647,1141170.990786999,4430,0.7312988013754781,638,0.3647088008782755
67,0.7199543018625884,2026-01-06 18:51:29.000 UTC,2026-01-17 00:55:02.000 UTC,0.47970765218652434,0.3900376556373017,Over $20M committed to the Space public sale?,51754.344196000005,273307.0612370001,4298,0.5679533042009298,530,0.18936336281162114
13,0.7965857551763548,2026-01-20 13:56:44.000 UTC,2026-01-23 02:26:28.000 UTC,0.2222046518596517,0.21840912723414557,Over $500K committed to the Sol Raffle public sale?,16125.776249,43988.80957799999,751,0.734309309751242,128,0.3665881482972647
24,0.9051777305234893,2026-02-05 21:43:13.000 UTC,2026-02-06 23:12:35.000 UTC,0.8705374749150998,0.7278499856700347,Rainbow FDV above $30M one day after launch?,38865.1673,129529.399948,1037,0.8103554610469785,229,0.3000490028951153
47,0.8196540580658221,2025-11-19 04:16:11.000 UTC,2026-01-23 23:22:42.000 UTC,0.09069527560167931,0.05711249742755409,Sentient FDV above $1B one day after launch?,89800.756543,611869.7467629998,6669,0.6289084882734877,908,0.14676449851962237
63,0.5568265810542431,2025-11-19 02:18:23.000 UTC,2026-01-23 23:22:46.000 UTC,0.13881897653055048,0.050396372298804136,Sentient FDV above $800M one day after launch?,35109.572683000006,391827.5774280001,5339,0.4431878686994906,738,0.08960464935485948
118,0.5098836024705483,2025-10-24 15:02:19.000 UTC,2025-12-10 02:22:06.000 UTC,0.036490417363585825,0.015589539264809068,Stable FDV above $2B one day after launch?,157714.406482,2028039.5415769988,15367,0.4758915786161243,2241,0.07776692872534509
46,0.6897957334167455,2026-01-29 12:49:50.000 UTC,2026-02-04 23:10:33.000 UTC,0.2975070464688206,0.19095600939126178,Tria FDV above $200M one day after launch?,18978.729087,158482.16332899997,3195,0.5395154994540263,368,0.11975309200948522
46,0.7346787340688306,2025-12-10 16:02:14.000 UTC,2025-12-14 00:58:47.000 UTC,0.0004472725231964089,0.0004472725231964089,Will Almanak FDV above $50M one day after launch?,38573.138598000005,201040.7421349999,2668,0.6520751794129864,506,0.1918672712225562
59,0.7195516392040049,2025-11-25 10:13:47.000 UTC,2026-02-05 21:37:03.000 UTC,0.12625745379838751,0.12573166639413486,"Will Bitcoin dip to $65,000 by December 31, 2026?",385818.496485,1650548.1378610015,6682,0.32375245562453364,962,0.2337517383679549
5,0.7614423096209145,2026-01-27 14:47:15.000 UTC,2026-02-05 16:34:23.000 UTC,0.6330261652076399,0.6330261652076399,Will the Bitcoin Volatility Index hit 70 in 2026?,2911.8864000000003,4287.471116,80,0.8147193423564979,35,0.6791617532147126
