burst_score,directional_consensus,first_trade_time,last_trade_time,new_wallet_ratio_12h,new_wallet_ratio_6h,question,top3_volume,total_volume,trade_count,trade_vpin,unique_wallets,wallet_concentration
960,0.7555379279669886,2026-01-19 18:19:46.000 UTC,2026-02-27 23:16:41.000 UTC,0.36102954147352867,0.21843765012990718,Hyperlend FDV above $20M one day after launch?,268144.569751,1678616.7936659986,9140,0.5281811182060727,1031,0.15974138395541027
239,0.8801607585961446,2025-12-29 18:35:15.000 UTC,2025-12-31 23:34:11.000 UTC,0.17449191986792012,0.014367379693636348,Lighter FDV above $3B one day after launch?,416195.103647,1141170.990786999,4430,0.7312988013754781,638,0.3647088008782755
243,0.8054740511235222,2026-01-06 18:40:27.000 UTC,2026-01-17 00:55:24.000 UTC,0.46472458387788507,0.2133792812284154,Over $18M committed to the Space public sale?,22958.988928,129594.10253799993,2134,0.6749460710401697,298,0.17716075406493056
100,0.9058736890836345,2026-02-05 03:46:39.000 UTC,2026-02-09 10:51:45.000 UTC,0.3998905944574013,0.32871584671007975,Over $1M committed to the Foresee public sale?,23885.959620999998,80201.64053500007,760,0.8117473781672688,182,0.29782382831154364
1137,0.7199543018625885,2026-01-06 18:51:29.000 UTC,2026-01-17 00:55:02.000 UTC,0.4797076521865247,0.3900376556373017,Over $20M committed to the Space public sale?,51754.34419599999,273307.0612370001,4298,0.5679533042009299,530,0.18936336281162108
141,0.9380885530918981,2026-01-04 16:40:35.000 UTC,2026-01-11 00:53:06.000 UTC,0.001324609670063504,0.001324609670063504,Over $2M committed to the Infinex public sale?,188863.916742,769721.3926809998,3436,0.8801228023004413,656,0.24536659437796343
223,0.8762139604611121,2026-01-03 23:37:53.000 UTC,2026-01-12 21:16:51.000 UTC,7.928930174805673e-07,7.928930174805673e-07,Over $3M committed to the Infinex public sale?,280908.107206,1261204.1952109998,5965,0.7879682193911026,903,0.22273007675732
130,0.7965857551763548,2026-01-20 13:56:44.000 UTC,2026-01-23 02:26:28.000 UTC,0.2222046518596517,0.21840912723414557,Over $500K committed to the Sol Raffle public sale?,16125.776249,43988.80957799999,751,0.734309309751242,128,0.3665881482972647
64,0.8826528189924335,2026-01-26 17:58:13.000 UTC,2026-02-03 01:49:26.000 UTC,3.529817479111455e-05,6.847366593814656e-06,Over $7M committed to the Fabric public sale?,57583.199349999995,146041.54550500002,1119,0.8714377687864363,197,0.3942932755941598
123,0.9051777305234893,2026-02-05 21:43:13.000 UTC,2026-02-06 23:12:35.000 UTC,0.8705374749151003,0.727849985670035,Rainbow FDV above $30M one day after launch?,38865.1673,129529.39994799996,1037,0.8103554610469785,229,0.3000490028951154
370,0.5568265810542432,2025-11-19 02:18:23.000 UTC,2026-01-23 23:22:46.000 UTC,0.1388189765305505,0.05039637229880414,Sentient FDV above $800M one day after launch?,35109.572683000006,391827.57742800005,5339,0.44318786869949056,738,0.0896046493548595
389,0.7526676067140267,2026-01-18 04:21:00.000 UTC,2026-01-21 00:43:50.000 UTC,0.13595348130027002,0.06380003990819563,Trove FDV above $5M one day after launch?,27935.244923,226625.11955799992,2759,0.7030364945101503,450,0.12326632183353603
559,0.7346787340688306,2025-12-10 16:02:14.000 UTC,2025-12-14 00:58:47.000 UTC,0.00044727252319640885,0.00044727252319640885,Will Almanak FDV above $50M one day after launch?,38573.138598000005,201040.74213499992,2668,0.6520751794129864,506,0.19186727122255617
326,0.7195516392040047,2025-11-25 10:13:47.000 UTC,2026-02-05 21:37:03.000 UTC,0.12625745379838763,0.12573166639413497,"Will Bitcoin dip to $65,000 by December 31, 2026?",385818.49648499995,1650548.1378610004,6682,0.32375245562453386,962,0.23375173836795504
123,0.7808861921081016,2025-11-19 05:48:15.000 UTC,2026-02-03 22:02:54.000 UTC,0.0290538665904737,0.025202500354485565,Zama FDV above $800M one day after launch?,77977.487642,734850.1592899999,6819,0.6120694128018823,1359,0.10611345273074521
