burst_score,directional_consensus,question,total_volume,trade_count,trade_vpin,unique_wallets
2820,0.8768603317212955,Fed decreases interest rates by 25 bps after January 2026 meeting?,43792668.07327099,190370,0.7537206634425911,25221
4373,0.6463978964987367,Government shutdown on Saturday?,13012549.63650001,86637,0.6742687955292935,9419
265,0.9968343659852398,Jerome Powell out as Fed Chair in 2025?,314003.409543,2045,0.9936687319704797,649
13781,0.8058210388181636,Khamenei out as Supreme Leader of Iran by February 28?,108479077.86863908,216370,0.8319166823058775,22584
3682,0.6330845681479691,"Maduro out by January 31, 2026?",9706735.237193057,26404,0.7137578174587689,3948
4712,0.9765234985765096,No change in Fed interest rates after January 2026 meeting?,131927430.05331062,261915,0.9530469971530188,34418
2814,0.9600678399360716,"Russia x Ukraine ceasefire by January 31, 2026?",24800257.120340005,77966,0.9201356798721432,12317
1817,0.9744811835270717,Russia x Ukraine ceasefire in 2025?,17491156.78908999,55840,0.948962135857085,9783
6710,0.9121870631417747,US government shutdown Saturday?,137694504.28374338,291500,0.8448072384992423,27398
1813,0.9464059274379364,"US strikes Iran by February 20, 2026?",17948527.243008994,65231,0.8928118660188482,9534
5267,0.9457507530449978,"US strikes Iran by February 27, 2026?",23429415.1527721,72397,0.8917907267424879,8857
20172,0.5748239955323039,"US strikes Iran by February 28, 2026?",78079588.51506034,218033,0.5577876550355504,22938
10395,0.7637943266155264,"US strikes Iran by January 14, 2026?",12247248.793145178,58803,0.5287494918007696,7777
1971,0.8782334810750052,"US strikes Iran by January 23, 2026?",11138605.875926,63765,0.7821145558462236,8855
2019,0.5935613892957734,"US strikes Iran by March 31, 2026?",22525654.249634,123931,0.28958531982830094,12702
1795,0.9683261672813548,"US x Iran meeting by February 6, 2026?",20407658.833075,26377,0.9628081322938484,2164
644,0.9976067485031503,"Will Melania say ""Career"" during AI talk on Friday?",27968796.914203018,12392,0.9952327871334254,2547
2476,0.8475554727945993,Will Trump nominate Christopher Waller as the next Fed chair?,10192594.192735,154455,0.6951109455891992,9103
2575,0.7108604117801764,Will Trump nominate Kevin Hassett as the next Fed chair?,17418978.273254972,180404,0.46809093103698773,14195
3710,0.954635899159048,Will Trump nominate Kevin Warsh as the next Fed chair?,74639775.31128202,315046,0.8463996092050523,24226
2334,0.9769046343021539,Will Trump release more Epstein files by December 22?,18295333.933786005,21236,0.9650060118807838,2428
