burst_score,directional_consensus,first_trade_time,last_trade_time,new_wallet_ratio_12h,new_wallet_ratio_6h,question,top3_volume,total_volume,trade_count,trade_vpin,unique_wallets,wallet_concentration
53,0.7555379279669887,2026-01-19 18:19:46.000 UTC,2026-02-27 23:16:41.000 UTC,0.3610295414735285,0.2184376501299072,Hyperlend FDV above $20M one day after launch?,268144.569751,1678616.7936659986,9140,0.5281811182060727,1031,0.15974138395541027
53,0.8801607585961447,2025-12-29 18:35:15.000 UTC,2025-12-31 23:34:11.000 UTC,0.1744919198679202,0.014367379693636353,Lighter FDV above $3B one day after launch?,416195.103647,1141170.9907869985,4430,0.7312988013754781,638,0.3647088008782757
20,0.8054740511235223,2026-01-06 18:40:27.000 UTC,2026-01-17 00:55:24.000 UTC,0.464724583877885,0.21337928122841543,Over $18M committed to the Space public sale?,22958.988928,129594.10253799996,2134,0.6749460710401697,298,0.1771607540649305
11,0.9058736890836343,2026-02-05 03:46:39.000 UTC,2026-02-09 10:51:45.000 UTC,0.39989059445740155,0.3287158467100799,Over $1M committed to the Foresee public sale?,23885.959620999998,80201.64053500004,760,0.8117473781672687,182,0.29782382831154375
67,0.7199543018625884,2026-01-06 18:51:29.000 UTC,2026-01-17 00:55:02.000 UTC,0.47970765218652434,0.3900376556373017,Over $20M committed to the Space public sale?,51754.344196,273307.0612370001,4298,0.5679533042009298,530,0.1893633628116211
42,0.938088553091898,2026-01-04 16:40:35.000 UTC,2026-01-11 00:53:06.000 UTC,0.001324609670063504,0.001324609670063504,Over $2M committed to the Infinex public sale?,188863.916742,769721.3926809998,3436,0.8801228023004413,656,0.24536659437796343
38,0.8762139604611122,2026-01-03 23:37:53.000 UTC,2026-01-12 21:16:51.000 UTC,7.92893017480567e-07,7.92893017480567e-07,Over $3M committed to the Infinex public sale?,280908.107206,1261204.195211,5965,0.7879682193911024,903,0.22273007675731998
13,0.7965857551763548,2026-01-20 13:56:44.000 UTC,2026-01-23 02:26:28.000 UTC,0.22220465185965166,0.2184091272341455,Over $500K committed to the Sol Raffle public sale?,16125.776249,43988.809578,751,0.7343093097512418,128,0.36658814829726466
11,0.8826528189924335,2026-01-26 17:58:13.000 UTC,2026-02-03 01:49:26.000 UTC,3.529817479111456e-05,6.847366593814657e-06,Over $7M committed to the Fabric public sale?,57583.199349999995,146041.545505,1119,0.8714377687864363,197,0.39429327559415983
24,0.9051777305234893,2026-02-05 21:43:13.000 UTC,2026-02-06 23:12:35.000 UTC,0.8705374749151001,0.7278499856700351,Rainbow FDV above $30M one day after launch?,38865.1673,129529.39994799996,1037,0.8103554610469785,229,0.3000490028951154
63,0.5568265810542432,2025-11-19 02:18:23.000 UTC,2026-01-23 23:22:46.000 UTC,0.13881897653055056,0.05039637229880416,Sentient FDV above $800M one day after launch?,35109.572683,391827.57742799993,5339,0.4431878686994905,738,0.08960464935485951
40,0.7526676067140267,2026-01-18 04:21:00.000 UTC,2026-01-21 00:43:50.000 UTC,0.13595348130027002,0.06380003990819562,Trove FDV above $5M one day after launch?,27935.244923,226625.11955799995,2759,0.7030364945101503,450,0.12326632183353602
46,0.7346787340688306,2025-12-10 16:02:14.000 UTC,2025-12-14 00:58:47.000 UTC,0.0004472725231964088,0.0004472725231964088,Will Almanak FDV above $50M one day after launch?,38573.138598000005,201040.74213499995,2668,0.6520751794129861,506,0.19186727122255615
59,0.7195516392040047,2025-11-25 10:13:47.000 UTC,2026-02-05 21:37:03.000 UTC,0.12625745379838768,0.12573166639413502,"Will Bitcoin dip to $65,000 by December 31, 2026?",385818.496485,1650548.1378609997,6682,0.32375245562453364,962,0.23375173836795518
26,0.7808861921081016,2025-11-19 05:48:15.000 UTC,2026-02-03 22:02:54.000 UTC,0.02905386659047368,0.02520250035448556,Zama FDV above $800M one day after launch?,77977.487642,734850.1592900001,6819,0.6120694128018824,1359,0.10611345273074518
