burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.03345320732625240,0.7253504282479705,0.04376437069753756,0.029340485136814635,0.07721236075401046,Will Elon tweet 400-449 times Jan 10-17?,"0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0xf1e0bee55e83ebf7fc60f38667cfea7eb5520f73,0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,0x77cfd0c42ceeefd4391f4e7ad86408434cd49d82,0xd218e474776403a330142299f7796e8ba32eb5c9,0xcbeb30abf7ba56e9280aaf74c6f57a174a1ce6e0,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,0x96b59f71f635da5da031e3e93448c54fe226f5e7,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xd5475685436880d755de711ce30b61c9708564c4,0x98aec087f427207f8cb06656fc8e42c920999c6e,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xd5b46deba2062678c416f1cf05f464933f42770d,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfa1f981a8c4e158f0122a7707a3b797778fb90c0,0x358dbce8411afa9c4c829d2cd23af90a252ee216,0x0054c4a7d35537869f23042ae7cb540c5c7a7f85,0x4f4281e89375fb819fd08288ba84957a28ac5af5,0x157283e13ac8ab8d28564a93001025dad800d2d8",438766.6318730007,11957,1011,0.9135741492308538,587.0,6,6
0.06848336395182690,0.5628472556474977,0.1777653047619461,0.007871826922606141,0.43193159321913144,U.S. Government funding lapse on March 15?,"0x613081e20f5b3a39c74ad1e29948e522865c144a,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xb53ffcf78a6d1b68ca20455a0f1a986c26888707,0xecaa8806a9a05049d7d5260a33dc924220e377a9,0x7b8c7b55d8c9229911d26f28752ae4f92895445f,0x7da597b787aa86d06549aa69fa1539c94e471025,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0xcdf19d0e72ebeacd68a405d163c3dfcd5bdc8428,0x9e96986eef834ea24ad5f3a49aad181781c99971,0x47bc4b50a8d0c4a07b22bfd949f9c6afb8aec043,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x133ba4d001ae339bfb08631eead95c5dabe92f22,0x0a952634a357e2fdaaf2a251eebb0f0177476a76,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x76c82ee6c17fc82f4906860ca03d4a9bfcd5ba09,0xc2567ab21db6b1810802c0de85ad5bdcd626c7b9,0x95b95873faf010ed8006e8d92d8a597eafd81a27,0x022e37d52b4b21aaf0ec9b5d0cedf76192b02a77",2319467.289424998,9798,1122,0.9294055213035337,481.0,9,9
0.03397390272835113,0.5367900916793179,0.004022983159719838,0.0016735253374714502,0.49074380263531064,Iran x Israel/US conflict ends by April 15?,"0x72e4daa9b93fd3786f231c3b73c1bdbc4c48740a,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x05ab749a8554fb7c852238c271d384bae6798145,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x71587aff3d063868a086574dcf9a86ab153a5439,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x7d432573460a076b35deb3e1eb15c09fde236d78,0x1dd197fa8bb4d6887ffecf89b75171aea7d7a156,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0x88e2b1b6c7847828fc91af43aba2fee07fb07489,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,0x1b5655739e33491a3d831bcb51e2c74e0501715e,0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0x207cf41c9a9b1edbfee1958a61039d2ac31393a8,0x123f0fd3dc4fb1a2d5a49c8791707d12bbd39cf1,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0x54a78f8c6e64572111c5683a9efeed25a04c881b",8815226.82249301,84300,8153,0.9319569060208579,257.5,12,12
0.06205143540669856,0.6191103434154115,0.030803558311426137,0.015535927919062333,0.2484456825512675,"Will ""Tití Me Preguntó"" be played first at the Super Bowl halftime show?","0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0xde0463ea7f611b065e8ab06bbfbddad75e6dfa37,0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,0x88b9f63b319064a8ce5aa316e5fa51c575830fc9,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x437b91c5863bec6586af33dcabb640c58f200ba4,0x13414a77a4be48988851c73dfd824d0168e70853,0xf5479a5dea07ce438167ef33f68e49a55b1b6c2d,0x235e2fe3284a8a2faa4a93dc204deb37c6faf44a,0x2e62eddf5acffa59a97706de674348a2e600b22e,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,0xa7cc00c563726032007221e827bbf7fdb6d7644e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x5c3a1a602848565bb16165fcd460b00c3d43020b,0xdad6896f2093381738108b9a62dccb64940559ed,0x08e4ba4b29bb0612aa08fda86de7d5c527e39bb3,0x38e59b36aae31b164200d0cad7c3fe5e0ee795e7,0x14619de097b1fbe058d6d36282662c20958a30a1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86",400464.6607150002,6688,649,0.9215698582314402,221.5,6,6
0.02674580493881439,0.7609183459564437,0.030713507411520548,0.015149232859063977,0.5031288648569899,Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,"0xca765a4d03509c1dfed7a061b3fa632190d428b3,0xcac9bf359c05fdc41873569de8cf1a3c02c3200b,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,0xdc03d611e5bcc9f1c87edb95edeb91671471804c,0xf3cfaca4e709bc53864e9b0954946e489a2313a3,0x5d1c0e7ec9ef13fcaf08241b604d10f727154d4d,0xaaef789cc9037967f64f780d72f00d52277c472a,0x3ab5ad27c676c4be1218397912eab5396e6de56f,0x5a84b47edbceed88b500e08a172b6b64c0cf6878,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x926df8dd0519e7408636170f3a02989c4e75635e,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0x56c950d29fbc829f4633c8b440d6891cfa5eafe7,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,0xb8bbd74cadedcaaaf16b4920fdb2380475370d1d",2586405.5638009985,27294,2933,0.9210898744935134,364.5,12,12
0.02078674527342956,0.5785951415975555,0.2917225227066659,0.03987821023957114,0.501973253743967,Will Elon tweet less than 400 times Jan 10-17?,"0x18ba5145fba0fd51e68972268f5773175763e68f,0xf1e0bee55e83ebf7fc60f38667cfea7eb5520f73,0xa638749f9aa75ee30191b9296646c380f49a1d87,0x28a07344a49830d6f0274fe57dc41bfcbd929884,0x3e215743c4fe6bd6e50206a0301235b0a395b2f5,0x7fea691e28d169a33c500607279f2acb49058f74,0xe82e99f17119cf9ea481b3b20d90b21261fc1ce0,0x77cfd0c42ceeefd4391f4e7ad86408434cd49d82,0x063aeee10fbfd55b6def10da28e87a601e7deb4b,0x1f6535f7592cc8f3af8f20dcd92c0ca1a4151592,0x7acff93a4f459ba2ac0fcc19eadb6d2ef0cef67b,0x16f04595fe97082d1341e42936a358a96569aba5,0xcbeb30abf7ba56e9280aaf74c6f57a174a1ce6e0,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0xdd225a03cd7ed89e3931906c67c75ab31cf89ef1,0xa102b434ce441a3119e146f75ed6276ee1a836d9,0xd218e474776403a330142299f7796e8ba32eb5c9,0xfec7c9e60b6734474ddc0686e4114ce0de061594,0x192da1fc49989dcfd677f76bce69618ba36d7d47,0x7a146c5e70c092d06be27097a5c770b49d0bd748",1205069.8098359995,19676,2377,0.952211742621839,579.5,6,6
0.02164269391047184,0.5417697505850194,0.026439847765527654,0.01792953864218448,0.11012291821707956,Will Tisza win the national list vote in the 2026 Hungarian Parliamentary election by 9%+?,"0x98038b5e8e4bda37fed91724779f8694fc698d18,0xa527e3a082c41b56f81d6bd98cb9fde1e9904228,0x7664aa7df89e2c02c01e3cd57e0abee078eb2e50,0x7c6cf2a18cd7a3a99db81690eb9a2f8525901f86,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xfaf09948da83b4106631dede7fd8f8ae4d6361b0,0xc4fd6e1f97d9d2d21e6f4d05811a724340d4fe19,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,0xd81b83cfde2a365c296cd1ce1f716ae5d66c5e32,0x54b56146656e7eef9da02b3a030c18e06e924b31,0x88b59d79b6e1659c95a0043028e5bb7a26e6205c,0xbc5854bc941daa892067ad04ab8a7c6253475fd0,0x4be5bfbdc705157e075d21ea1926594a03aac1b3,0x5a218c7ad04135830a45c41aaed7294df7809318,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x784feec38475dc47e63c3a16cbd24b905dab5df9,0x5028d34cd2691f64255971410d595289a2a191c5,0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,0x9f83f83bdfc209c6fade8a2c77ea9667e9176cd9,0x40cfb29411d29f4fa0908f2a121297042cccd21d",462533.60259300034,7439,937,0.9026189139157066,165.0,8,8
0.01023942634905202,0.6963553107219542,0.02830761168785508,0.009460806612878028,0.37867289544877064,Will the next Prime Minister of Hungary be Péter Magyar?,"0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xd3a72382f2c459af33a839866b3f2852e4723362,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xffe9858781cc1f053e7f3a5fd02a0cf6ee0f1599,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x4b28a660415bf1d58f358b32fc729dc6b396d19a,0x94a428cfa4f84b264e01f70d93d02bc96cb36356,0x0a59efd30de508bd0e7e197d4975f7ab49e107dd,0xab828a2bcb4a5a93a94cdeedf3cb70b6211babe5,0xfc0ee8f51fa3eb9ec0dc5880f88dff5e8c4dcf87,0x54b56146656e7eef9da02b3a030c18e06e924b31,0xa61ef8773ec2e821962306ca87d4b57e39ff0abd,0xe193b6a5551945fb3cc3c21e06ad8e04667ccc85,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x264cbb7263b0c336c58fb5a5de1773896e6bbaca,0xfd22b8843ae03a33a8a4c5e39ef1e5ff33ebad91,0xf6d1edf992fbcccd81975ce57feb931b948a32b8,0x3aa8f5cc5fe22b343de06c418c5db63822ee5937,0x016a003d0a79f87fb2da292af3d520afc8ec848d",11225497.225303996,98736,12958,0.9532289359666444,337.5,9,9
0.12848599680265261,0.8046096756402124,0.35272520054487383,0.17605398103832617,0.6225078931555224,Iran strike on Israel by Friday?,"0x7131cb618fb195c70e8e629c45199096833c29cc,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0x088ffbbc6f2c0b3839d2832e75f37e1bcecbc9e7,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x1e1f17412069c0736adfaadf8ee7f46e5612c855,0x9b979a065641e8cfde3022a30ed2d9415cf55e12,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x551e72eda42a5ab39d6d78239a1d9bbb5db6b0e0,0x8f42ae0a01c0383c7ca8bd060b86a645ee74b88f,0x5c1640a92fb8022554750f5c0112240132e8df3a,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,0xd5ccdf772f795547e299de57f47966e24de8dea4,0xc060e67e93ae3b707d43086fae4dcb2d14988956,0xa3a6fa49a39a4bf84cf510b7c8a2ab8be8508c44,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xf1f9a438f2697381b4ac8eb283d6f4dd772d1245,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3",4153215.9643059867,16889,1769,0.918935747884392,638.0,14,14
0.02956400557435795,0.5810094423404799,0.0529408146444728,0.01903863919004592,0.3993067825576986,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be less than 90m?","0xecaa8806a9a05049d7d5260a33dc924220e377a9,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xd218e474776403a330142299f7796e8ba32eb5c9,0x06dcaa14f57d8a0573f5dc5940565e6de667af59,0x53a4f5be7d64abd9c49835374b5686cb86454447,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,0x5095e97281f28d4d8549fd3834802c24cbb793ee,0x0c4b64af62a0ac3dd477e9f80ec3eaa18e92f6db,0x076ca0207aaa48365da2eb6a917edcbdee5e4e7b,0x15d41bb2639a043060ef5132c77ce2784fef6ddd,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xbad26fe5458e6219cec3e40272760e275e835296,0xf0b0ef1d6320c6be896b4c9c54dd74407e7f8cab,0x197cb77ee9e7c1a648ac341ce52c98884c6a9b94,0xd362566464efa05a15a3d7ce3224067564879bc4,0xc04e0608c6af4d08bf6b98389a0a9624fe138c31,0x75e765216a57942d738d880ffcda854d9f869080,0xe2b1fc269d0c2e27da11fadd1d9596fe28227d2a",1388519.3393349992,30138,2241,0.9078111159331097,558.0,15,15
