burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
0.01456770511575913,0.8430959973906169,0.0,0.0,Will Trump nominate Christopher Waller as the next Fed chair?,10913329.678714009,169965,0.6859889628804997,9797
0.02572369090847389,0.6425713204654154,0.0,0.0,US military action against Iran before July?,28715235.022552814,117868,0.330491660472515,8926
0.01834390937049870,0.9699045597951553,0.015136999241101325,0.001505235729415597,No change in Fed interest rates after January 2026 meeting?,108712830.73085964,256870,0.9395660132683781,31079
0.08142592772961917,0.748023505382085,0.1257337302731205,0.10181120513139616,Will South Korea presidential election winner get over 50% of votes?,4135955.306633992,10267,0.4895265100424282,1200
0.03233629749393694,0.8412063775178344,0.0,0.0,Will Jaime Battiste be the next leader of the Canadian Liberal Party?,193379.70539999998,2474,0.682412755035669,473
0.06000027441241442,0.5082021349931933,0.03248191568886025,0.01830994444317644,Government shutdown on Saturday?,9118355.764330002,72883,0.5607936871934207,8376
0.02901910244045894,0.6822189548094715,0.02312254426042012,0.009736219075127053,US government shutdown Saturday?,36382057.45995683,231227,0.44610199086135527,23844
0.02326612009749612,0.949502397481268,0.0,0.0,Major cyberattack on Iran in June?,16348382.301729137,31591,0.9006859613058866,3142
0.01171480065057805,0.6502925505127977,0.06395537103501919,0.021458469996002805,Lord Miles completes 40-day water fast in the desert?,14420448.970017029,45498,0.49968983974903824,4821
0.05135951661631420,0.8322442561204099,0.08483731372781386,0.04886607315729526,"Will Trump say ""Jesus"" this week? (March 8)",10362.800145000001,993,0.6640542666762006,291
0.06805171171854267,0.9683261672813549,0.0,0.0,"US x Iran meeting by February 6, 2026?",20407658.833075,26377,0.9628081322938487,2164
0.03115105540897098,0.9742205871789436,0.015429666605678988,0.003488930185770881,No change in Fed interest rates after January 2025 meeting?,19232955.167079,60640,0.9476766256698533,13610
0.00760537440877318,0.74361420167425,0.0009683185963788874,0.0001624203059159,Russia x Ukraine ceasefire in 2025?,65218534.28526898,238910,0.6513698421560867,36051
0.03882763170294977,0.9584908200081116,0.0,0.0,Trump declassifies UFO files in 2025?,16152458.29315406,31833,0.9286728580701364,3988
0.01378752810108639,0.5841011198767248,0.0031536414747028547,0.0014111524332069646,No change in Fed interest rates after December 2025 meeting?,25421223.185984977,90299,0.14796254332241116,12169
0.01464547055065931,0.8583688708553164,0.0064619633755995,0.00026048114452428573,Fed decreases interest rates by 25 bps after January 2026 meeting?,39254040.12514497,192551,0.7165374228620023,23567
0.18103448275862069,0.8419959264627515,0.9999999999999979,0.6711164852763926,"US strikes Iran by January 14, 2026?",305474.96243900066,3364,0.6839180935253194,906
0.01321047957371226,0.9580960985434543,0.0,0.0,Will Polymarket US go live in 2025?,62831848.210776,171152,0.916160213858129,21275
0.00658346160265564,0.6184847926352172,7.155462884636848e-05,1.756128347903703e-05,Yoon out as president of South Korea before April?,28931750.040166225,107846,0.49440141815893646,14184
0.01010418714369963,0.7081092247626279,0.0019735720873101915,0.0015915366820994455,Will Karol Nawrocki be the next President of Poland?,3149177.9965689955,25435,0.4204986888190297,2274
0.03091037402964008,0.8782334810750052,0.0,0.0,"US strikes Iran by January 23, 2026?",11138605.875926001,63765,0.7821145558462236,8855
0.00803829479768786,0.9600252653633412,4.420529237406248e-05,4.420529237406248e-05,Will Marek Jakubiak be the next President of Poland?,1865452.2020169967,22144,0.9200505307266844,3193
0.13944856839872747,0.6330845681479691,0.0,0.0,"Maduro out by January 31, 2026?",9706735.237193055,26404,0.713757817458766,3948
0.00519381722744171,0.9850497614427512,0.0012559977054215565,0.0004899007678404792,Will Donald Trump be inaugurated?,473033943.6484795,2497585,0.9700995228855052,138893
0.01859153638072532,0.7559204409971926,0.00587136634580894,0.002905288276696683,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,11694047.483174076,43622,0.37005398481616364,5097
0.02258525935406158,0.5507702930208239,0.01488700338478175,0.0041461207474163255,"US strikes Iran by February 28, 2026?",4279036.559911004,26566,0.08172107975265196,3674
0.04399931934754600,0.6442778391703412,0.0,0.0,Will George Simion win the Romanian presidential election?,27363651.60308087,82274,0.290705049987236,6997
