burst_score,directional_consensus,question,total_volume,trade_count,trade_vpin,unique_wallets
13781,0.8058210388181634,Khamenei out as Supreme Leader of Iran by February 28?,108479077.86863914,216370,0.8319166823058789,22584
3682,0.633084568147969,"Maduro out by January 31, 2026?",9706735.237193055,26404,0.7137578174587661,3948
2814,0.9604428987882413,"Russia x Ukraine ceasefire by January 31, 2026?",24743146.93764902,77764,0.9208857975764825,12292
3710,0.954807425852574,Will Trump nominate Kevin Warsh as the next Fed chair?,74622343.11700708,314284,0.846466690420863,24211
5267,0.9457507530449978,"US strikes Iran by February 27, 2026?",23429415.152772095,72397,0.8917907267424844,8857
1971,0.8782334810750053,"US strikes Iran by January 23, 2026?",11138605.875925997,63765,0.7821145558462239,8855
1795,0.9683261672813549,"US x Iran meeting by February 6, 2026?",20407658.833074998,26377,0.9628081322938488,2164
1813,0.9464059274379365,"US strikes Iran by February 20, 2026?",17948527.243008997,65231,0.8928118660188485,9534
644,0.9976067485031503,"Will Melania say ""Career"" during AI talk on Friday?",27968796.91420302,12392,0.9952327871334252,2547
2575,0.7132476995810725,Will Trump nominate Kevin Hassett as the next Fed chair?,17343606.987658966,179052,0.4671832705428886,14016
4712,0.9770188226820761,No change in Fed interest rates after January 2026 meeting?,131321528.27606457,259305,0.9540376453641533,34233
1817,0.9746695266097413,Russia x Ukraine ceasefire in 2025?,17224865.352448985,53555,0.9493388184481846,9431
2820,0.8777033386753084,Fed decreases interest rates by 25 bps after January 2026 meeting?,43474835.38192496,188275,0.7554066773506176,25035
20172,0.5748239955323038,"US strikes Iran by February 28, 2026?",78079588.51506026,218033,0.5577876550355488,22938
2334,0.9769046343021539,Will Trump release more Epstein files by December 22?,18295333.933786005,21236,0.9650060118807834,2428
2476,0.8474214445307482,Will Trump nominate Christopher Waller as the next Fed chair?,10174028.450845001,153769,0.694842889061497,9089
10395,0.7637943266155265,"US strikes Iran by January 14, 2026?",12247248.793145178,58803,0.5287494918007594,7777
265,0.9973547316743825,Jerome Powell out as Fed Chair in 2025?,295120.58547700004,1909,0.994709463348765,621
2019,0.5935613892957735,"US strikes Iran by March 31, 2026?",22525654.24963398,123931,0.28958531982830144,12702
4373,0.6463978964987368,Government shutdown on Saturday?,13012549.636500005,86637,0.6742687955292941,9419
6710,0.9121999529876709,US government shutdown Saturday?,137691512.03950238,291394,0.8448177326361828,27389
