question,price_score,wallet_score,combined_score
Will the Bitcoin Volatility Index hit 70 in 2026?,0.0300033180958863,0.8,0.41500165904794317
Rainbow FDV above $30M one day after launch?,0.0044664642539030686,0.8,0.40223323212695156
Hyperlend FDV above $20M one day after launch?,0.043874450792569686,0.6,0.32193722539628483
Over $500K committed to the Sol Raffle public sale?,0.033822818242517205,0.6,0.3169114091212586
Over $20M committed to the Space public sale?,0.02481957663166845,0.6,0.3124097883158342
Elsa FDV above $100M one day after launch?,0.0022657953669086295,0.6,0.3011328976834543
"Will Bitcoin dip to $65,000 by December 31, 2026?",-0.013147591226781108,0.6,0.29342620438660943
Lighter FDV above $3B one day after launch?,0.008778856664171442,0.5,0.2543894283320857
Sentient FDV above $1B one day after launch?,0.10283879337522384,0.4,0.25141939668761193
Sentient FDV above $800M one day after launch?,0.054055535435314606,0.4,0.22702776771765731
Will Almanak FDV above $50M one day after launch?,0.10803877872663548,0.3,0.20401938936331773
HumidiFi FDV above $300M one day after launch?,0.10742248143195243,0.3,0.2037112407159762
Tria FDV above $200M one day after launch?,-0.013953634585827546,0.4,0.19302318270708624
Stable FDV above $2B one day after launch?,0.13183589654193706,0.1,0.11591794827096853
Kinetiq FDV above $250M one day after launch?,-0.000971055157246492,0.2,0.09951447242137676
