question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.12425028707407376,0.1541198235377828,0.1683364785629982,0.545,0.0,0.017539232938222578,0.237656204905173,0.3,0.006461963375599492,0.0002604811445242855,0.0146454705506593,0.8583688708553164,0.7165374228620015,0.2688281024525865,False,False,0.33459903168272864
No change in Fed interest rates after January 2026 meeting?,-0.13485233803668312,0.1303894750553602,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.19546958507867873,0.4,0.015136999241101321,0.001505235729415596,0.0183439093704987,0.9699045597951553,0.9395660132683774,0.2977347925393394,False,False,0.28976740168402343
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.14514897537821436,0.11647615293653918,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.15449823655843406,0.4,0.0,0.0,0.0113387347683505,0.950231920792225,0.8447752981122837,0.27724911827921705,False,False,0.3850811151823268
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.15476206753641447,0.0543334216803604,0.09491282409789856,0.31,0.0,0.02511397448748692,0.11624678260246953,0.1,0.0,0.0,0.0123132686826954,0.6657815699340198,0.4636294143563118,0.10812339130123477,False,True,0.18227036290523568
Will Trump nominate Christopher Waller as the next Fed chair?,-0.0961092041425648,0.030604834526403057,0.08532071427711345,0.15,0.0,0.022911061356537088,0.3496323849220657,0.3,0.0,0.0,0.0145677051157591,0.8430959973906169,0.6859889628805007,0.3248161924610329,False,False,0.3264666971143522
Will Trump nominate Stephen Miran as the next Fed chair?,-0.17154008880354066,0.2462453952961179,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.049485360012317785,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.049485360012317785,True,False,0.4828490249290402
"US strikes Iran by January 14, 2026?",0.06733670798927094,1.0,1.0,0.165,0.14285714285714277,0.02500000000000001,0.9999999960209,0.7,0.9999999999999981,0.6711164852763922,0.1810344827586206,0.8419959264627516,0.6839180935253195,0.84999999801045,True,False,0.8712877422698946
"US strikes Iran by March 31, 2026?",-0.09584317203001136,0.12967581047381535,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.3506909532720493,0.1,0.0,0.0,0.0162913233976971,0.5935613892957734,0.28958531982830193,0.22534547663602467,True,False,0.6023079080059852
"US strikes Iran by February 28, 2026?",-0.08875222614141998,0.09978768577494694,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.3789065352822892,0.1,0.014887003384781747,0.004146120747416325,0.0225852593540615,0.5507702930208239,0.081721079752652,0.2394532676411446,True,False,0.5385325210046875
"US strikes Iran by January 23, 2026?",-0.11813135423303178,0.45655783065855,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.262004049904152,0.3,0.0,0.0,0.03091037402964,0.8782334810750052,0.7821145558462236,0.281002024952076,True,False,0.8429243732913175
"US strikes Iran by February 20, 2026?",-0.08353786675917707,0.2506459948320414,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3996549921302324,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.3996549921302324,True,False,0.6335088341802202
"US strikes Iran by February 13, 2026?",-0.1288310646743121,0.4158239143367042,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.21942883325675247,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.21942883325675247,True,False,0.6821493410765079
"US strikes Iran by February 27, 2026?",-0.049758528701309535,0.35103244837758113,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.5340663525041464,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.5340663525041464,True,False,0.8535767221387492
Will Donald Trump be inaugurated?,0.03458626182282676,0.5464052287581697,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8696826992596889,0.4,0.0012559977054215556,0.0004899007678404791,0.0051938172274417,0.9850497614427511,0.9700995228855052,0.6348413496298444,False,False,0.42744479928677487
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.10448525167614048,0.194014037875778,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.31630325509673285,0.3,0.020510163134743485,0.007127177242556593,0.0070470747102974,0.81358805089682,0.6334522777435297,0.30815162754836645,False,False,0.3888350999213121
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.1647703440702114,0.1004077471967381,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.07642285054076206,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.07642285054076206,False,True,0.16242985594598874
No change in Fed interest rates after December 2025 meeting?,-0.16192739594551098,0.10102860363533882,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.08773522511301783,0.1,0.0031536414747028534,0.0014111524332069644,0.0137875281010863,0.5841011198767245,0.14796254332241093,0.09386761255650891,False,True,0.12592781336443626
Will Kim Moon-soo be elected the next president of South Korea?,-0.13885060661413434,0.36323232323232324,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.17956007501916102,0.3,0.03799081328546427,0.007893082663112852,0.0121923185740557,0.8995741479034065,0.7991482958068175,0.2397800375095805,False,True,0.327211678031464
Will Lee Jun-seok be elected the next president of South Korea?,-0.16489893667605093,0.5622263914946842,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.07591116771692141,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.07591116771692141,False,True,0.21673277250960507
Will Lee Jae-myung be elected the next president of South Korea?,-0.04440466391812292,0.1906323185011709,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5553699152777365,0.4,0.019437122442239364,0.015684735812719206,0.0142879983720693,0.9423102910719874,0.8846205589694645,0.47768495763886826,False,False,0.5753716559600534
Will Han Dong-hoon be elected the next president of South Korea?,-0.15924247752352438,0.5471698113207546,0.16581934263419248,0.45,0.0,0.039536137990309035,0.09841878371247792,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.09841878371247792,False,True,0.2524681638911511
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.16924669673885828,0.19207844645260536,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.05861099612622325,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.05861099612622325,False,True,0.22097337065594824
No change in Fed interest rates after October 2025 meeting?,-0.1759980928668401,0.19188573794245506,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.031746516531311435,,7.155462884636848e-05,4.420529237406247e-05,0.0185915363807253,,0.6824127550356689,0.031746516531311435,False,True,0.22554924301115636
Will George Simion win the Romanian presidential election?,0.029683404200785857,0.05013192612137203,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.8501737390317177,0.1,0.0,0.0,0.043999319347546,0.6442778391703399,0.290705049987236,0.4750868695158588,False,False,0.3804486588924733
Will Nicușor Dan win the Romanian presidential election?,-0.050555307269730676,0.2018186410709775,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.5308958909896312,0.1,0.0,0.0,0.0414274915059935,0.6541567963961807,0.4434520517810937,0.3154479454948156,False,False,0.7052491127572502
