question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
"US strikes Iran by January 14, 2026?",13619741.635223,https://polymarket.com/event/us-strikes-iran-by,-0.12133342558268145,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1.0000000000000007,0.6711164852763938,0.1810344827586206,0.8419959264627515,0.6839180935253211,0.8889245523947193,487.5,14.0,,False,0.0,False,False,0.014207544798435298,0.6821213228753054,0.02692983701936593,0.05014769214646493,2026-01-14T00:00:00Z
"US strikes Iran by January 15, 2026?",7975001.728113,https://polymarket.com/event/us-strikes-iran-by,-0.0030462340447635627,0.765,0.08928571428571436,0.06088148779025983,0.24000000000000005,0.28,0.30000000000000004,0.28,0.5701359964109061,0.4126057306478468,0.1406635837112198,0.6402326991258589,0.24150933287302118,0.9137231957550747,340.0,13.0,,False,0.0,False,False,0.017978094306690166,0.5493585028191378,0.021304607400968796,0.04521241735116827,2026-01-15T00:00:00Z
"US strikes Iran by January 17, 2026?",3823998.430446,https://polymarket.com/event/us-strikes-iran-by,-0.1166975761270097,0.47,0.0034285714285714314,0.02211783231040878,0.09999999999999998,0.4375,-0.003499999999999996,0.0,0.08087305580395461,0.025634593317361128,0.0603966663150121,0.7769056484399012,0.6121648479537791,0.91221574048613,362.5,13.0,,False,0.0,False,False,0.05966232383419007,0.1941037906628182,0.5043640678506697,0.1553247459789174,2026-01-17T00:00:00Z
"US strikes Iran by February 28, 2026?",89652867.363489,https://polymarket.com/event/us-strikes-iran-by,-0.021519776797732926,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.01488700338478177,0.004146120747416329,0.0225852593540615,0.5507702930208239,0.08172107975265157,0.9216365473344335,324.0,14.0,,False,1.0,True,True,0.9565280166331136,0.09734074448141822,0.6378390844632802,0.8498308665915622,2026-01-31T00:00:00Z
"US strikes Iran by February 1, 2026?",6629658.109989,https://polymarket.com/event/us-strikes-iran-by,-0.13682539615711103,0.225,0.08333333333333333,0.010767302918195741,0.044999999999999984,0.18,-0.05,-0.05,0.20695087775238372,0.07646037426901493,0.0743680547075345,0.8552943545722048,0.7100150201263687,0.9337084084152696,368.5,15.0,,False,0.0,False,False,0.05600570605453318,0.16223623826619502,0.6433255488481313,0.17878120122383592,2026-02-01T00:00:00Z
"US strikes Iran by February 2, 2026?",4246232.054818,https://polymarket.com/event/us-strikes-iran-by,-0.1444169371384541,0.18,0.012158054711246213,0.008378968461354327,0.030000000000000013,0.16449999999999998,-0.0075,-0.0115,0.23412228347921518,0.07572301794603672,0.1267928286852589,0.9022870952142263,0.8218397419751072,0.9407241785688982,266.5,15.0,,False,0.0,False,False,0.0425858836306797,0.24300099662213145,0.46646410052103865,0.13738228265832408,2026-02-02T00:00:00Z
"US strikes Iran by February 6, 2026?",9750255.569183,https://polymarket.com/event/us-strikes-iran-by,-0.13906878059601957,0.255,0.0,0.01353114543510179,0.05499999999999999,0.010000000000000009,0.010000000000000009,-0.044999999999999984,0.042925734405966545,0.015297686727226591,0.0778263244128891,0.6787985005402343,0.3575970010804684,0.9168914617689112,254.5,14.0,,False,0.0,False,False,0.016826741707431703,0.07361112215193082,0.6384578553783409,0.1439921834638385,2026-01-31T00:00:00Z
"US strikes Iran by February 13, 2026?",15146244.148657,https://polymarket.com/event/us-strikes-iran-by,-0.1450373694127839,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.07595026142770613,0.055131843673151715,0.0390490104927613,0.6140451160336793,0.24692832533998632,0.907540623426655,244.0,14.0,,False,0.0,False,False,0.09191323168907295,0.0698655778614942,0.6448632797885133,0.20140085861758208,2026-01-31T00:00:00Z
"US x Iran ceasefire extended by April 21, 2026?",5811146.908703924,https://polymarket.com/event/us-x-iran-ceasefire-extended-by,0.004700312108844029,0.645,0.43859649122807015,0.0867356727251073,0.32499999999999996,0.28500000000000003,-0.025000000000000022,-0.29500000000000004,0.07022106999698552,0.012642163204852647,0.0544039666689621,0.6662118541340777,0.32110256184814845,0.9121070292602924,322.0,14.0,,False,0.0,False,False,0.01568257791458337,0.36020690593225485,0.13546609076231514,0.0568654968850133,2026-04-21T00:00:00Z
US government shutdown Saturday?,157296576.448084,https://polymarket.com/event/will-there-be-another-us-government-shutdown-by-january-31,0.07093062556787644,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.02312254426042007,0.009736219075127025,0.0290191024404589,0.6822189548094713,0.4461019908613543,0.9665348244598186,404.0,15.0,,False,0.0,False,False,0.05211855864491336,0.14717240807843215,0.46612848739909585,0.1396732368674258,2026-01-31T00:00:00Z
