question,price_score,wallet_score,combined_score
Will the Bitcoin Volatility Index hit 70 in 2026?,0.031096618317968505,0.8,0.4155483091589843
Rainbow FDV above $30M one day after launch?,0.0023222763055774642,0.8,0.40116113815278875
Over $20M committed to the Space public sale?,0.03880119428830431,0.6,0.31940059714415214
Over $500K committed to the Sol Raffle public sale?,0.02154862559253712,0.6,0.31077431279626855
Hyperlend FDV above $20M one day after launch?,0.003509071210040182,0.6,0.3017545356050201
Elsa FDV above $100M one day after launch?,-0.0007787604735562947,0.6,0.29961061976322184
"Will Bitcoin dip to $65,000 by December 31, 2026?",-0.0365059432066428,0.6,0.2817470283966786
Sentient FDV above $1B one day after launch?,0.13316670014017695,0.4,0.2665833500700885
Lighter FDV above $3B one day after launch?,-0.01640617660475896,0.5,0.24179691169762052
Sentient FDV above $800M one day after launch?,0.03189242312824925,0.4,0.21594621156412463
Will Almanak FDV above $50M one day after launch?,0.09071047427116063,0.3,0.1953552371355803
HumidiFi FDV above $300M one day after launch?,0.08161500469261862,0.3,0.1908075023463093
Tria FDV above $200M one day after launch?,-0.03144493927965153,0.4,0.18427753036017425
Kinetiq FDV above $250M one day after launch?,0.041073191493083305,0.2,0.12053659574654166
Stable FDV above $2B one day after launch?,0.07700954343514854,0.1,0.08850477171757427
Over $7M committed to the Fabric public sale?,0.0018171077716314654,0.0,0.0009085538858157327
Will the AAVE token alignment proposal pass?,-0.022667651681397172,0.0,-0.011333825840698586
Bitcoin -7% daily candle change in 2026?,-0.0257871495612787,0.0,-0.01289357478063935
Hyperswap FDV above $40M one day after launch?,-0.03274309668320852,0.0,-0.01637154834160426
Zama FDV above $1B one day after launch?,-0.034936992514007614,0.0,-0.017468496257003807
Over $5M committed to the Sol Raffle public sale?,-0.037391342451351006,0.0,-0.018695671225675503
Lighter FDV above $4B one day after launch?,-0.03851106634990442,0.0,-0.01925553317495221
Over $2M committed to the Infinex public sale?,-0.039447603531947095,0.0,-0.019723801765973548
Will the Ethereum Volatility Index hit 70 in 2026?,-0.041534800894831525,0.0,-0.020767400447415763
Over $18M committed to the Space public sale?,-0.041755155802711164,0.0,-0.020877577901355582
Brevis FDV above $100M one day after launch?,-0.05194090309628169,0.0,-0.025970451548140844
Zama FDV above $400M one day after launch?,-0.0524144502215933,0.0,-0.02620722511079665
"Will Bitcoin dip to $75,000 by December 31, 2026?",-0.05468595246455055,0.0,-0.027342976232275273
Over $1M committed to the Sol Raffle public sale?,-0.059437013896586954,0.0,-0.029718506948293477
Over $5M committed to the Bitway public sale?,-0.05954672860186577,0.0,-0.029773364300932886
Kinetiq FDV above $1B one day after launch?,-0.06177521026763949,0.0,-0.030887605133819745
Espresso FDV above $200M one day after launch?,-0.06468549253645889,0.0,-0.032342746268229444
Will the Ethereum Volatility Index hit 80 in 2026?,-0.0659056066483093,0.0,-0.03295280332415465
