question,price_score,wallet_score,combined_score
Rainbow FDV above $30M one day after launch?,0.04827553503648008,0.8,0.42413776751824006
Over $1M committed to the Foresee public sale?,0.0020779710788286776,0.7,0.3510389855394143
Over $500K committed to the Sol Raffle public sale?,0.08470483906834125,0.6,0.3423524195341706
Over $20M committed to the Space public sale?,0.07878142747854433,0.6,0.33939071373927215
Hyperlend FDV above $20M one day after launch?,0.06323176494201921,0.6,0.3316158824710096
"Will Bitcoin dip to $65,000 by December 31, 2026?",-0.004848599183933655,0.6,0.29757570040803316
Over $18M committed to the Space public sale?,-0.008325919599708298,0.6,0.29583704020014584
Trove FDV above $5M one day after launch?,0.04278751614879228,0.5,0.27139375807439614
Sentient FDV above $800M one day after launch?,0.11884078763731898,0.4,0.2594203938186595
Lighter FDV above $3B one day after launch?,0.0037633958465788098,0.5,0.2518816979232894
Over $2M committed to the Infinex public sale?,0.013089561585280518,0.4,0.20654478079264027
Over $7M committed to the Fabric public sale?,0.012688060962696035,0.4,0.20634403048134803
Will Almanak FDV above $50M one day after launch?,0.11096723210775483,0.3,0.2054836160538774
Over $3M committed to the Infinex public sale?,0.028364035747912686,0.3,0.16418201787395634
Zama FDV above $800M one day after launch?,0.00682291224628484,0.3,0.15341145612314241
