question,price_score,wallet_score,combined_score
Will GTA 6 cost $100+?,0.10883788642427106,0.6,0.3544189432121355
Will Trump meet with Elon Musk by March 31?,0.08505428467628662,0.6,0.3425271423381433
"Will there be at least 600 measles cases in the U.S. by January 31, 2026?",0.07138012924405279,0.6,0.3356900646220264
Will MrBeast's next video get between 49 and 52 million views on day 3?,0.05769036527869653,0.6,0.32884518263934825
Will there be 8-10 inches of snow in NYC this weekend?,0.13551724487013406,0.5,0.31775862243506703
Will ARKO Petroleum Corp.'s market cap be between $800M and $850M at market close on IPO day?,0.11319821642366135,0.5,0.3065991082118307
Will MrBeast's next video get between 55 and 57 million views on day 3?,0.10798430278376325,0.5,0.3039921513918816
Will Trump and Machado share the Nobel Peace Prize?,0.08787549586768428,0.5,0.29393774793384214
Supreme Court rules in favor of Trump's tariffs?,0.08654730669472377,0.5,0.2932736533473619
Will Luigi Mangione smile during next court appearance?,0.055185174942385395,0.5,0.2775925874711927
"Will Elon Musk post 90-114 tweets from March 7 to March 9, 2026?",0.064327784900169,0.4,0.2321638924500845
"Will Elon Musk post 65-89 tweets from February 26 to February 28, 2026?",0.14353396058680634,0.3,0.22176698029340317
Will Google have the best AI model at the end of February 2026?,0.07592084328390925,0.3,0.18796042164195462
"Will Elon Musk post 65-89 tweets from February 28 to March 2, 2026?",0.061386927302133465,0.3,0.18069346365106673
Kamala positive favorability by Sunday?,0.07349799810603186,,0.07349799810603186
