question,price_score,wallet_score,combined_score
Will the Bitcoin Volatility Index hit 70 in 2026?,0.06774410166170042,0.8,0.43387205083085023
Bitcoin -12% daily candle change in 2026?,0.007039274149466479,0.8,0.40351963707473326
Over $10M committed to the Trove public sale?,0.0008644000363088322,0.8,0.40043220001815444
Over $15M committed to the Trove public sale?,-0.003669233189289911,0.8,0.39816538340535507
Owlto FDV above $200M one day after launch?,0.08560212927207034,0.7,0.39280106463603515
Harmonix FDV above $8M one day after launch?,0.02341956380057253,0.7,0.36170978190028624
"Will Bitcoin dip to $65,000 by December 31, 2026?",0.04867627314840617,0.6,0.3243381365742031
Will the AAVE token alignment proposal pass?,-0.002016933418053868,0.6,0.29899153329097305
Trove FDV above $5M one day after launch?,0.07253746812288464,0.5,0.2862687340614423
Over $10M committed to the Infinex public sale?,0.012937404810007047,0.5,0.2564687024050035
HumidiFi FDV above $300M one day after launch?,0.15096688607615993,0.3,0.22548344303807996
Tria FDV above $200M one day after launch?,0.02714611304023795,0.4,0.213573056520119
Over $2M committed to the Infinex public sale?,0.024641454061807844,0.4,0.21232072703090393
Will Almanak FDV above $50M one day after launch?,0.12384348796540512,0.3,0.21192174398270255
Kinetiq FDV above $250M one day after launch?,0.03353979255864059,0.2,0.1167698962793203
