question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.11953657158229775,0.7448502186957264,0.1683364785629982,0.545,0.0,0.017539232938222578,0.23910974636466947,0.5,2820.0,0.8772504521513201,0.7545009043026406,0.3695548731823347,False,True,0.14396788250113057
No change in Fed interest rates after January 2026 meeting?,-0.12378243452428905,0.9494359161550052,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.22244584757349886,0.6,4712.0,0.976970174878939,0.9539403497578784,0.4112229237867494,False,True,0.09454767036033021
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.1404694895113261,0.8447752981122819,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.1569535320593601,0.6,3710.0,0.9547729037434056,0.846459899975488,0.37847676602968006,False,True,0.1447340812781989
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.14562666440333455,0.4636294143563115,0.09491282409789856,0.31,0.0,0.02511397448748692,0.1367129728084084,0.4,2575.0,0.7122583585233121,0.46773688319146467,0.26835648640420423,False,True,0.28391001447267417
Will Trump nominate Christopher Waller as the next Fed chair?,-0.10978868302148037,0.685988962880501,0.08532071427711345,0.15,0.0,0.022911061356537088,0.27736765309043093,0.5,2476.0,0.8474506044028471,0.6949012088056946,0.3886838265452155,False,True,0.16392194724779866
Will Trump nominate Stephen Miran as the next Fed chair?,-0.15906018433032915,0.9407381717126859,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.08398992933503058,,,,,0.08398992933503058,True,False,
"US strikes Iran by January 14, 2026?",0.029944248414547903,0.5287494918007696,1.0,0.165,0.14285714285714277,0.02500000000000001,0.8257827713023002,0.4,10395.0,0.7637943266155265,0.5287494918007594,0.6128913856511501,True,False,0.8226442043229975
"US strikes Iran by March 31, 2026?",-0.06400595576746909,0.28958531982830166,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.457052853429659,0.3,2019.0,0.5935613892957735,0.28958531982830077,0.3785264267148295,True,False,0.7643529545100083
"US strikes Iran by February 28, 2026?",-0.08649069308588897,0.5577876550355504,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.3688061549046992,0.3,20172.0,0.5748239955323039,0.5577876550355488,0.3344030774523496,True,False,0.7615815259677156
"US strikes Iran by January 23, 2026?",-0.12463441624407273,0.7821145558462237,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.21910204271112518,0.5,1971.0,0.8782334810750052,0.7821145558462239,0.3595510213555626,True,False,0.806909009829255
