question,price_score,wallet_score,combined_score
Rainbow FDV above $30M one day after launch?,0.04827553503648008,0.9,0.47413776751824005
Over $1M committed to the Foresee public sale?,0.0020779710788286776,0.8,0.40103898553941436
Over $18M committed to the Space public sale?,-0.008325919599708298,0.8,0.3958370402001459
Over $500K committed to the Sol Raffle public sale?,0.08470483906834125,0.7,0.3923524195341706
Over $20M committed to the Space public sale?,0.07878142747854433,0.7,0.38939071373927214
Hyperlend FDV above $20M one day after launch?,0.06323176494201921,0.7,0.3816158824710096
Trove FDV above $5M one day after launch?,0.04278751614879228,0.7,0.3713937580743961
"Will Bitcoin dip to $65,000 by December 31, 2026?",-0.004848599183933655,0.7,0.34757570040803315
Sentient FDV above $800M one day after launch?,0.11884078763731898,0.5,0.3094203938186595
Will Almanak FDV above $50M one day after launch?,0.11096723210775483,0.5,0.3054836160538774
Lighter FDV above $3B one day after launch?,0.0037633958465788098,0.6,0.3018816979232894
Over $3M committed to the Infinex public sale?,0.028364035747912686,0.5,0.26418201787395634
Over $2M committed to the Infinex public sale?,0.013089561585280518,0.5,0.25654478079264026
Over $7M committed to the Fabric public sale?,0.012688060962696035,0.5,0.256344030481348
Zama FDV above $800M one day after launch?,0.00682291224628484,0.4,0.20341145612314243
