question,volume,vpin_score,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score,surprise_score,late_move_ratio,time_weighted_vpin
Espresso FDV above $400M one day after launch?,90657.051213,0.7256515775034295,0.0382869136272701,0.11000000000000001,0.0005,0.265,0.2645,1,-0.1162287491013459,0.265,0.011342155009451795,0.6902426432627775
Espresso FDV above $300M one day after launch?,140357.76276,0.9055712936732766,0.06135186240374586,0.19000000000000003,0.0005,0.48,0.4795,1,-0.11192077199033695,0.48,0.013555787278415018,0.9188531241547201
Espresso FDV above $200M one day after launch?,136127.009099,0.4658753709198814,0.1153583411591897,0.4645,0.9995,0.45,0.5495000000000001,1,-0.056208454422381815,0.55,0.8453139217470427,0.435483870967742
Canton FDV above $3B one day after launch?,127563.232364,0.3806881243063264,0.027495332937306535,0.11050000000000004,0.9995,0.485,0.5145000000000001,1,-0.113762206791857,0.515,0.11175898931000991,0.3462498722459886
Will the Ethereum Volatility Index hit 80 in 2026?,11010.764202,0.5294117647058822,0.02998888683051328,0.08999999999999997,0.57,0.435,0.13499999999999995,1,-0.07702017376597992,0.565,0.0,0.9097744360902255
Flying Tulip FDV above $1.5B one day after launch?,372572.257265,0.2621206148994875,0.019157363827462682,0.10499999999999998,0.0825,0.415,0.33249999999999996,1,-0.06392235164161914,0.415,0.1443609022556391,0.03365812526350301
Yieldbasis FDV above $1B one day after launch?,59806.927209,0.1800356506238859,0.09866721424397604,0.35,0.0005,0.455,0.4545,1,-0.11682138308916168,0.455,0.0242024202420242,0.30300627490137344
VOOI FDV above $1.5B one day after launch?,26384.721531,0.52,0.0087362100239904,0.04999999999999999,0.0005,0.15,0.1495,1,-0.025443693688565583,0.15,0.0,0.30239520958083826
ETHGAS FDV above $400M one day after launch?,23976.872672,0.8072072072072073,0.04691066751436818,0.18,0.017,0.465,0.448,1,-0.1252588360110251,0.465,0.17075892857142858,0.8080369023330082
Zama FDV above $1B one day after launch?,905444.410696,0.19519606424540592,0.042533062527937815,0.26,0.0005,0.675,0.6745000000000001,1,-0.04668826907950824,0.675,0.00593031875463306,0.18283154626649828
Zama auction clearing price above $0.04?,471980.792026,0.1265597147950089,0.07494422993132961,0.31000000000000005,0.998,0.785,0.21299999999999997,1,-0.08581886358887686,0.21499999999999997,0.14553990610328654,0.22799050996198872
Harmonix FDV above $100M one day after launch?,53357.873044,0.34643734643734647,0.05247707774795433,0.285,0.0015,0.495,0.4935,1,-0.14964702555535458,0.495,0.0010131712259371835,0.28450892315163295
Harmonix FDV above $15M one day after launch?,56213.549678,0.9596469104665826,0.11333031368526252,0.3,0.0045,0.385,0.3805,1,-0.0837722753916586,0.385,0.00788436268068331,0.9082568807339448
Over $500K committed to the Sol Raffle public sale?,45128.015107,0.9882583170254404,0.19638844638878325,0.497,0.0075,0.765,0.7575000000000001,-1,0.033822818242517205,0.765,0.00594059405940594,0.9800995024875622
Kinetiq FDV above $1B one day after launch?,242332.164864,0.2495985727029437,0.03759222181015453,0.24499999999999994,0.0005,0.7,0.6995,1,-0.08198979956026547,0.7,0.0,0.26297717978406066
Hyperswap FDV above $40M one day after launch?,53843.149158,0.6213292117465223,0.17802309463162982,0.495,0.003,0.405,0.402,1,-0.032107636007990326,0.405,0.006218905472636815,0.7792313982011447
HumidiFi FDV above $300M one day after launch?,229684.290415,0.14959412446849632,0.19289375313887178,0.5885,0.0065,0.2,0.1935,-1,0.10742248143195243,0.2,3.041343669250646,0.14821235811716985
"Will Tria launch a token by September 30, 2026?",11655.236101,0.6961672473867594,0.02924607360588868,0.135,0.9995,0.5,0.49950000000000006,1,-0.1284806980401455,0.5,0.029029029029029162,0.42872696817420414
Sentient FDV above $600M one day after launch?,335104.531607,0.0535972959922743,0.041209344088537096,0.38650000000000007,0.9915,0.825,0.1665000000000001,1,-0.03116518910475563,0.17500000000000004,0.12012012012012016,0.1385043250649271
Kodiak FDV above $25M one day after launch?,242681.658571,0.8687664041994749,0.060850910702579745,0.17500000000000004,0.996,0.665,0.33099999999999996,1,-0.09243801555449427,0.33499999999999996,0.07703927492447121,0.8780983340105648
Elsa FDV above $50M one day after launch?,33838.263483,1.0,0.1176235387794467,0.29500000000000004,0.9975,0.625,0.37250000000000005,1,-0.0552814304526717,0.375,0.0013422818791947809,1.0
"Will Opinion launch a token by February 28, 2026?",398971.415023,0.1453109849009558,0.07198860914418369,0.39,0.0005,0.525,0.5245000000000001,1,-0.10724940461237453,0.525,0.0,0.3199081774319921
Over $25M committed to the Trove public sale?,93110.487255,0.9836956521739131,0.07312277347037652,0.20500000000000002,0.018,0.38,0.362,1,-0.07950555521651087,0.38,0.04005524861878454,0.9619651347068146
Bitcoin 8% daily candle change in 2026?,4360.8957,0.14098972922502326,0.02376581847116078,0.135,0.7355,0.66,0.07550000000000001,1,-0.0791310967938163,0.33999999999999997,0.13907284768212005,0.12479426856423688
Aztec FDV above $1.5B one day after launch?,99926.674684,0.10507346825616856,0.018042022739058097,0.10499999999999998,0.0005,0.19,0.1895,1,-0.08380749320246844,0.19,0.0,0.11074248259351081
Aztec FDV above $800M one day after launch?,133771.695248,0.18496791934005496,0.023240546679777083,0.15999999999999998,0.0005,0.505,0.5045000000000001,1,-0.12197583738587964,0.505,0.0029732408325074326,0.22094670836703884
Fabric FDV above $700M one day after launch?,31963.555289,0.24926686217008792,0.019806836291767774,0.11500000000000002,0.0075,0.22,0.2125,1,-0.12842824118609814,0.22,0.07764705882352942,0.25017742072841836
"Will XRP dip to $1.60 by December 31, 2026?",9333.555138,0.06874999999999992,0.03476347414957395,0.19999999999999996,0.89,0.67,0.21999999999999997,1,-0.09409238790483626,0.32999999999999996,0.11363636363636376,0.12128832798837186
ETHGAS FDV above $200M one day after launch?,59478.473801,0.29715302491103207,0.11720514059843522,0.51,0.874,0.54,0.33399999999999996,1,-0.07932174890650368,0.45999999999999996,0.11676646706586838,0.5454213257326611
Hyperswap FDV above $1B one day after launch?,191221.018557,0.9491298527443105,0.04482885677774975,0.22499999999999998,0.0005,0.355,0.3545,1,-0.09985209914468729,0.355,0.0,0.7994987468671679
"Will UNI dip to $3.00 by December 31, 2026?",13221.496416,0.03990024937655853,0.05089900470679841,0.41999999999999993,0.65,0.49,0.16000000000000003,1,-0.04687543999778865,0.51,0.09375000000000007,0.039252059063589764
Bitcoin -7% daily candle change in 2026?,1917.31,0.3047796399751708,0.048485821451766206,0.2705000000000001,0.9955,0.75,0.24550000000000005,1,-0.023165323081044686,0.25,1.1018329938900204,0.8578962789334897
Zama FDV above $400M one day after launch?,374872.429212,0.20349154391707588,0.11649999702780779,0.405,0.132,0.505,0.373,1,-0.04534289809051062,0.505,1.0134048257372654,0.6769375449466172
Will Almanak FDV above $50M one day after launch?,205339.945813,0.9976498237367802,0.21113042309329924,0.59,0.001,0.85,0.849,-1,0.10803877872663548,0.85,0.0005889281507656067,0.9948888320981345
Will Almanak FDV above $80M one day after launch?,214583.566972,0.39715137462736005,0.10907314176781578,0.34500000000000003,0.0005,0.6,0.5995,1,-0.08889076172729166,0.6,0.0008340283569641367,0.7876857749469215
Lighter FDV above $3B one day after launch?,1203029.901665,0.8802992518703241,0.07827944733453349,0.255,0.0005,0.53,0.5295000000000001,-1,0.008778856664171442,0.53,0.2653446647780925,0.8400000000000002
Elsa FDV above $100M one day after launch?,64517.766094,1.0,0.13872815143293735,0.39,0.991,0.235,0.756,-1,0.0022657953669086295,0.765,0.0608465608465609,1.0
Flying Tulip FDV above $2B one day after launch?,277823.101243,0.4574087329992841,0.020440394937472593,0.185,0.0505,0.37,0.3195,1,-0.0785887764708057,0.37,0.08920187793427231,0.04242424242424243
Will February be the best month for Bitcoin in 2026?,26944.343743,0.4292565947242207,0.013181647595552437,0.08,0.006,0.185,0.179,1,-0.10745907871527777,0.185,0.00558659217877095,0.2896200921951995
Bitcoin -8% daily candle change in 2026?,1760.73,0.5652173913043484,0.027346409032202416,0.18000000000000005,0.765,0.505,0.26,1,-0.06291834772016014,0.495,0.6923076923076925,0.7155824508320732
Over $5M committed to the Sol Raffle public sale?,16078.032911,0.9946091644204852,0.06352005096817855,0.1545,0.0005,0.185,0.1845,1,-0.044017634759794144,0.185,0.005420054200542005,0.9919354838709677
Rainbow FDV above $100M one day after launch?,118476.035867,0.29223744292237447,0.05981568337786865,0.24450000000000002,0.003,0.515,0.512,1,-0.14225614110259904,0.515,0.0537109375,0.5636943265434732
Rainbow FDV above $30M one day after launch?,131004.428941,1.0,0.13224999999999998,0.34450000000000003,0.9995,0.575,0.4245000000000001,-1,0.0044664642539030686,0.42500000000000004,0.8115429917550058,1.0
Zama FDV above $3B one day after launch?,197122.002214,0.2864321608040201,0.018375677800381553,0.13,0.001,0.4,0.399,1,-0.1117024894824169,0.4,0.0012531328320802004,0.13102521911414086
Tria FDV above $20M one day after launch?,83996.024112,0.7698841698841699,0.08019220623494781,0.31000000000000005,0.9985,0.5,0.49850000000000005,1,-0.13305805465337678,0.5,0.002006018054162489,0.6340598073998985
Will the AAVE token alignment proposal pass?,65029.402962,0.4238081310324655,0.14700866943445512,0.545,0.0005,0.725,0.7245,1,-0.020775244279573224,0.725,0.008971704623878538,0.4379236063678873
HumidiFi FDV above $100M one day after launch?,302470.186476,0.26416482707873445,0.0790964881513068,0.2895,0.9995,0.82,0.1795000000000001,1,-0.07386002023546068,0.18000000000000005,0.016713091922005575,0.2586687923475489
Will the Ethereum Volatility Index hit 70 in 2026?,3735.31625,1.0,0.07682188815695694,0.22850000000000004,0.9985,0.52,0.47850000000000004,1,-0.037917743360649514,0.48,0.477533960292581,1.0
"Will ETHGAS launch a token by June 30, 2026?",94669.508299,0.1476003622094778,0.043952643384383636,0.245,0.9995,0.755,0.24450000000000005,1,-0.13304701270381253,0.245,0.006134969325153605,0.32818620493897244
Will Almanak FDV above $100M one day after launch?,102498.649748,0.3663225347098612,0.09969912006039133,0.2825,0.0005,0.515,0.5145000000000001,1,-0.12633801235463127,0.515,0.0,0.7476558190843905
Brevis FDV above $300M one day after launch?,273818.721307,0.45083487940630806,0.06623134979374744,0.23250000000000004,0.9925,0.385,0.6075,1,-0.08879567941868122,0.615,0.3827160493827161,0.5797631862217437
Tria FDV above $50M one day after launch?,94406.327296,0.6319796954314723,0.07015536435604189,0.265,0.998,0.5,0.498,1,-0.14406509454582883,0.5,0.012048192771084348,0.5839061190276615
Sentient FDV above $1B one day after launch?,522126.144342,0.010550996483001259,0.04782078091585649,0.355,0.44,0.395,0.044999999999999984,-1,0.10283879337522384,0.395,7.888888888888891,0.02462513923399881
Zama auction clearing price above $0.07?,95686.420701,0.8272727272727273,0.0324977096764603,0.15000000000000002,0.005,0.46,0.455,1,-0.12157658425176676,0.46,0.029670329670329666,0.7222861526658997
