question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
Will Kamala Harris win the 2024 US Presidential Election?,1037039118.18879,2024-11-04T12:00:00Z,0.421,0.0,0.00596498383411392,0.024500000000000022,0.4225,0.421,0.0015000000000000013,-0.017000000000000015,-0.025000000000000022,-1,0.007780158882243926
Will the Oklahoma City Thunder win the 2025 NBA Finals?,17203993.307106,2025-06-23T12:00:00Z,0.28500000000000003,0.0,0.028511386053073393,0.17000000000000004,0.9995,0.715,0.2845000000000001,0.2995000000000001,0.3045000000000001,-1,0.0003478964080808611
Will the Indiana Pacers win the 2025 NBA Finals?,73646892.531998,2025-06-23T12:00:00Z,0.284,0.0,0.029064572151312373,0.1825,0.0005,0.284,0.2835,-0.24,-0.2915,1,-0.0003478964080808611
Will the Chiefs win Super Bowl 2025?,16403932.8394891,2025-02-09T12:00:00Z,0.47350000000000003,0.0,0.0009760602063820477,0.0040000000000000036,0.5215,0.5265,0.0050000000000000044,0.0024999999999999467,-0.0025000000000000577,1,-0.1851387280055008
Will the Eagles win Super Bowl 2025?,11829712.587561,2025-02-09T12:00:00Z,0.4735,0.0,0.0009008069417028327,0.0040000000000000036,0.4785,0.4735,0.0050000000000000044,-0.0025000000000000022,0.0025000000000000022,1,-0.18300793566074114
Will Inter Milan win the UEFA Champions League?,82978657.0443518,2025-05-31T12:00:00Z,0.4115,0.0,0.0016705176574947592,0.007999999999999952,0.402,0.4115,0.009499999999999953,-0.005499999999999949,-0.0044999999999999485,1,-0.1780983371073095
Will Paris Saint-Germain win the UEFA Champions League?,51320576.4557441,2025-05-31T12:00:00Z,0.4105,0.0,0.001581925982590731,0.007000000000000006,0.5985,0.5895,0.009000000000000008,0.00550000000000006,0.0030000000000000027,1,-0.18010942704557104
Will the New England Patriots win Super Bowl 2026?,17884421.031288,2026-02-08T12:00:00Z,0.3185,0.0,0.00046890553500267414,0.0015000000000000013,0.318,0.3185,0.0005000000000000004,-0.0005000000000000004,-0.0010000000000000009,1,-0.17542259577155822
Will the Seattle Seahawks win Super Bowl 2026?,15295581.172679,2026-02-08T12:00:00Z,0.3185,0.0,0.0005661572453524098,0.0024999999999999467,0.681,0.6815,0.0004999999999999449,0.0010000000000000009,0.0015000000000000568,1,-0.17704733986002713
Kamala Harris wins the popular vote?,163779786.645492,2024-11-05T12:00:00Z,0.265,0.0,0.006752646480843401,0.03249999999999997,0.728,0.735,0.007000000000000006,-0.009500000000000064,0.008499999999999952,1,-0.1301999375181313
"US strikes Iran by January 14, 2026?",13619741.635223,2026-01-14T00:00:00Z,0.15,0.20000000000000023,0.009695359714832655,0.03,0.125,0.15,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1,-0.13428195200362847
"US strikes Iran by February 28, 2026?",89652867.363489,2026-01-31T00:00:00Z,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.545,0.485,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,1,-0.11954455644180234
"US strikes Iran by February 13, 2026?",15146244.148657,2026-01-31T00:00:00Z,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.44,0.345,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,1,-0.1628688935398857
Will another candidate win the 2024 Romanian Presidential election?,12316645.738355,2024-12-08T12:00:00Z,0.4225,0.02564102564102568,0.045663180738392775,0.3015,0.3835,0.4225,0.03899999999999998,0.014000000000000012,0.015000000000000013,1,-0.07869148914128932
Will the Democratic candidate win Pennsylvania by 0%-0.5%?,12530511.484186,2024-11-05T12:00:00Z,0.16,0.0,0.01500716593581477,0.05,0.065,0.16,0.095,-0.020000000000000004,-0.024999999999999994,1,-0.130479988141611
Will Max Verstappen be the 2025 Drivers Champion?,11422382.278709,2025-12-07T12:00:00Z,0.2145,0.6363636363636359,0.013231511011889907,0.06950000000000003,0.2365,0.2145,0.021999999999999992,0.0069999999999999785,0.017499999999999988,1,-0.11836447122587052
US government shutdown Saturday?,157296576.448084,2026-01-31T00:00:00Z,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.865,0.615,0.25,-0.030000000000000027,0.18499999999999994,1,-0.004861576505190812
Will Karol Nawrocki be the next President of Poland?,31735999.949038,2025-05-18T12:00:00Z,0.265,0.0,0.006049815833239551,0.025000000000000022,0.255,0.265,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,1,-0.1812432798998247
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,2025-05-18T12:00:00Z,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.74,0.695,0.04500000000000004,0.03500000000000003,0.025000000000000022,1,-0.16004810679721881
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,2025-04-28T12:00:00Z,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.2245,0.2195,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,1,-0.17183861820795865
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,2025-04-28T12:00:00Z,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.7765,0.7795,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,1,-0.18348501614165336
Lighter market cap (FDV) >$2B one day after launch?,25086666.676263,2025-12-31T00:00:00Z,0.20499999999999996,0.045801526717557293,0.042657980868274034,0.20000000000000007,0.9915,0.795,0.1965,0.0465000000000001,0.0465000000000001,1,-0.10358429051350238
"Will Eleven die in ""Stranger Things: Season 5""?",80824835.00196,2025-12-31T00:00:00Z,0.455,0.09374999999999972,0.014431573765915428,0.05499999999999999,0.295,0.455,0.16000000000000003,-0.020000000000000018,-0.06,1,-0.12271585809829089
Will a Democrat win the popular vote and the Presidency? ,14756382.198283,2024-11-05T12:00:00Z,0.435,0.23076923076923098,0.005148320694707591,0.019999999999999962,0.37,0.435,0.065,-0.03500000000000003,-0.03999999999999998,1,-0.15495503940600036
Will a Republican win the popular vote and the Presidency? ,15286458.166973,2024-11-05T12:00:00Z,0.255,1.9999999999999973,0.008777723976483517,0.03999999999999998,0.245,0.255,0.010000000000000009,0.0,-0.030000000000000027,1,-0.03762145370901876
Will a Democrat win the popular vote and a Republican win the Presidency?,18758441.931819,2024-11-05T12:00:00Z,0.295,0.2666666666666669,0.006866442367278691,0.02999999999999997,0.37,0.295,0.07500000000000001,0.034999999999999976,0.065,1,-0.1402450174745023
Will the Los Angeles Dodgers win the 2025 World Series?,10561644.990771,2025-10-31T12:00:00Z,0.635,0.0,0.026423894910141885,0.15000000000000002,0.315,0.635,0.32,0.0,-0.010000000000000009,1,-0.07876126039993875
2024 Balance of Power: R Prez R Senate R House,11132803.610888,2024-11-05T12:00:00Z,0.355,0.16666666666666666,0.005871338181509207,0.020000000000000018,0.385,0.355,0.030000000000000027,0.010000000000000009,0.020000000000000018,1,-0.18788207695487713
