question,volume,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
"US strikes Iran by January 14, 2026?",13619741.635223,0.15,0.20000000000000023,0.009695359714832655,0.03,0.125,0.15,0.024999999999999994,1,-0.0279673804175391
"US strikes Iran by February 28, 2026?",89652867.363489,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.545,0.485,0.06000000000000005,1,-0.0056098831961312046
"US strikes Iran by February 13, 2026?",15146244.148657,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.44,0.345,0.09500000000000003,1,-0.1299704311656047
US government shutdown Saturday?,157296576.448084,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.865,0.615,0.25,-1,0.0024042356554847544
Will Karol Nawrocki be the next President of Poland?,31735999.949038,0.265,0.0,0.006049815833239551,0.025000000000000022,0.255,0.265,0.010000000000000009,1,-0.15433587900432305
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.74,0.695,0.04500000000000004,1,-0.13946316921927315
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.2245,0.2195,0.0050000000000000044,1,-0.09154773537800948
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.7765,0.7795,0.0030000000000000027,1,-0.13251790523260631
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.455,0.745,0.29,1,-0.08767328965561066
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.543,0.2485,0.29450000000000004,1,-0.10115750632768744
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,0.5,0.13793103448275873,0.05003998401278722,0.13,0.355,0.5,0.14500000000000002,1,-0.06610287718105051
Lord Miles completes 40-day water fast in the desert?,14296822.328016,0.225,0.01830663615560641,0.02176999861061486,0.13,0.0065,0.225,0.2185,1,-0.11967630425808379
Government shutdown on Saturday?,13550398.086217,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.1375,0.83,0.6924999999999999,-1,0.09947106740113587
US government shutdown by October 1?,13491651.789377,0.385,0.0,0.027566537472630978,0.135,0.925,0.615,0.31000000000000005,1,-0.12602204716258325
