question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Fed decreases interest rates by 25 bps after January 2026 meeting?,101211542.667667,0.7448502186957257,0.1683364785629982,0.545,0.0,0.017539232938222578,0.10499999999999998,0.0035,0.545,0.5415000000000001,1,-0.11953657158229763
No change in Fed interest rates after January 2026 meeting?,106767096.072298,0.9494359161550043,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.14500000000000002,0.9955,0.495,0.5005000000000001,1,-0.12378243452428894
Will Trump nominate Kevin Warsh as the next Fed chair?,59907150.95188258,0.8447752981122825,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.36150000000000004,0.931,0.34,0.591,1,-0.14046948951132604
Will Trump nominate Kevin Hassett as the next Fed chair?,36122905.93072796,0.4636294143563118,0.09491282409789856,0.31,0.0,0.02511397448748692,0.22500000000000003,0.0025,0.31,0.3075,1,-0.14562666440333444
Will Trump nominate Christopher Waller as the next Fed chair?,29229521.621000286,0.6859889628805014,0.08532071427711345,0.15,0.0,0.022911061356537088,0.28,0.0025,0.15,0.1475,1,-0.10978868302148026
Will Trump nominate Stephen Miran as the next Fed chair?,22847634.77107189,0.9407381717126875,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.385,0.0055,0.44,0.4345,1,-0.15906018433032904
"US strikes Iran by January 14, 2026?",13619741.635223,0.5287494918007696,1.0,0.165,0.14285714285714277,0.02500000000000001,0.06000000000000001,0.095,0.165,0.07,-1,0.029944248414548014
"US strikes Iran by March 31, 2026?",22213247.327937,0.28958531982830166,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.175,0.685,0.165,0.52,1,-0.06400595576746898
"US strikes Iran by February 28, 2026?",89652867.363489,0.5577876550355508,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.125,0.195,0.43,0.235,1,-0.08649069308588886
"US strikes Iran by January 23, 2026?",12296618.229974,0.7821145558462232,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.23999999999999994,0.0225,0.435,0.4125,1,-0.12463441624407262
"US strikes Iran by February 20, 2026?",18810054.309004,0.8928118660188489,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.06,0.0095,0.155,0.1455,1,-0.09058731435315581
"US strikes Iran by February 13, 2026?",15146244.148657,0.7947112122979922,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.12499999999999997,0.0055,0.355,0.3495,1,-0.15179371035481803
"US strikes Iran by February 27, 2026?",25087849.055634,0.8917907267424875,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.09000000000000001,0.036,0.155,0.119,1,-0.053190973389887264
Will Donald Trump be inaugurated?,400409526.886835,0.9703750075828471,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.376,0.993,0.575,0.41800000000000004,-1,0.027686131828264182
Will Andrew Cuomo win the 2025 NYC mayoral election?,48755937.180665,0.6650582841290507,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.4355,0.0425,0.775,0.7325,1,-0.09094461006481525
