question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Trump positive favorability on Day 100?,327817.992944,0.7441695097076844,0.22933339167341227,0.485,0.0031088082901554407,0.01996110574668612,0.15500000000000003,0.0025,0.485,0.4825,1,-0.1353051796923812
Trump positive favorability on inauguration day?,327610.198338,0.43737983135855535,0.23965530681520233,0.6,0.0,0.06769103009672371,0.49,0.003,0.6,0.597,1,-0.0856628533388456
Trump flips Kamala on 538 before election?,248753.700439,0.28657337100013514,0.6996145496433476,0.71,0.004943502824858683,0.10664955071010224,0.4495,0.998,0.29,0.708,1,-0.011009441360253225
Will Kamala lead in RCP by 2-2.4 on Oct 18?,185998.438071,0.5620963574218109,0.27282839167159084,0.385,0.027486910994764396,0.07646032569833645,0.325,0.003,0.385,0.382,1,-0.12324123524153324
Trump flips Kamala on Silver Bulletin before the election?,184079.581425,0.4272027404672016,0.5576084167308186,0.6799999999999999,0.04504504504504509,0.03511165451567732,0.14000000000000007,0.875,0.32,0.5549999999999999,1,-0.07315436625778587
Will Kamala lead in RCP by 1.5-1.9 on Oct 18?,152297.879722,0.4512728153055076,0.3555020783198423,0.6799999999999999,0.13725490196078421,0.10686312690145494,0.42,0.83,0.32,0.51,1,-0.06907582307321719
Trump positive favorability on March 1?,113854.212783,0.8217955669785185,0.36063749812058354,0.525,0.008637236084452975,0.02178085514780191,0.11500000000000005,0.004,0.525,0.521,1,-0.11444071058238092
Kamala Harris 538 odds >55% on Friday?,107352.424087,0.6045405218425495,0.4723281459342471,0.5,0.014242115971515767,0.07132434522813526,0.235,0.0085,0.5,0.4915,1,-0.12930464174270084
Trump positive favorability on April 1?,104889.612676,0.6435273643222458,0.26628409231148953,0.485,0.006289308176100629,0.020026779990406415,0.18000000000000002,0.008,0.485,0.477,1,-0.13765071170260634
Kamala positive favorability by Sunday?,86225.971654,0.8080979055523034,1.0,0.81,0.005600497822028623,0.17308887890329636,0.45999999999999996,0.0065,0.81,0.8035000000000001,-1,0.07349799810603186
Trump negative approval before May?,84277.808877,0.7450536766383997,0.29197480597610237,0.56,0.006283662477558255,0.04016585513053777,0.19,0.997,0.44,0.5569999999999999,1,-0.1321716286333247
Kamala positive favorability by Friday?,79571.664279,0.7845748530737552,0.36544276457883373,0.62,0.04098360655737705,0.09036730603487082,0.35,0.01,0.62,0.61,1,-0.10429100879074987
Who will lead on Silver Bulletin on Friday?,78464.251172,0.4951212129173415,0.6629288702928872,0.23,0.02142857142857143,0.027819207106308193,0.10999999999999999,0.02,0.23,0.21000000000000002,1,-0.07104930406895454
Kamala positive favorability by Friday?,70632.178597,0.7845748530737552,0.5679888656924147,0.39,0.016971279373368148,0.06510691207544712,0.21000000000000002,0.007,0.39,0.383,1,-0.11806515418786284
Will Trump's approval rating be between 46.0% and 46.4% on March 28?,44410.623946,0.9645994363701078,0.8085327783558792,0.2,0.0076142131979695426,0.03550061032339211,0.14500000000000002,0.003,0.2,0.197,1,-0.06864866103475564
