question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Fed decreases interest rates by 25 bps after January 2026 meeting?,101211542.667667,0.1541198235377828,0.1683364785629982,0.545,0.0,0.017539232938222578,0.10499999999999998,0.0035,0.545,0.5415000000000001,1,-0.12425028707407376
No change in Fed interest rates after January 2026 meeting?,106767096.072298,0.1303894750553602,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.14500000000000002,0.9955,0.495,0.5005000000000001,1,-0.13485233803668312
Will Trump nominate Kevin Warsh as the next Fed chair?,59907150.95188258,0.11647615293653918,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.36150000000000004,0.931,0.34,0.591,1,-0.14514897537821436
Will Trump nominate Kevin Hassett as the next Fed chair?,36122905.93072796,0.0543334216803604,0.09491282409789856,0.31,0.0,0.02511397448748692,0.22500000000000003,0.0025,0.31,0.3075,1,-0.15476206753641447
Will Trump nominate Christopher Waller as the next Fed chair?,29229521.621000286,0.030604834526403057,0.08532071427711345,0.15,0.0,0.022911061356537088,0.28,0.0025,0.15,0.1475,1,-0.0961092041425648
Will Trump nominate Stephen Miran as the next Fed chair?,22847634.77107189,0.2462453952961179,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.385,0.0055,0.44,0.4345,1,-0.17154008880354066
"US strikes Iran by January 14, 2026?",13619741.635223,1.0,1.0,0.165,0.14285714285714277,0.02500000000000001,0.06000000000000001,0.095,0.165,0.07,-1,0.06733670798927094
"US strikes Iran by March 31, 2026?",22213247.327937,0.12967581047381535,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.175,0.685,0.165,0.52,1,-0.09584317203001136
"US strikes Iran by February 28, 2026?",89652867.363489,0.09978768577494694,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.125,0.195,0.43,0.235,1,-0.08875222614141998
"US strikes Iran by January 23, 2026?",12296618.229974,0.45655783065855,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.23999999999999994,0.0225,0.435,0.4125,1,-0.11813135423303178
"US strikes Iran by February 20, 2026?",18810054.309004,0.2506459948320414,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.06,0.0095,0.155,0.1455,1,-0.08353786675917707
"US strikes Iran by February 13, 2026?",15146244.148657,0.4158239143367042,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.12499999999999997,0.0055,0.355,0.3495,1,-0.1288310646743121
"US strikes Iran by February 27, 2026?",25087849.055634,0.35103244837758113,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.09000000000000001,0.036,0.155,0.119,1,-0.049758528701309535
Will Donald Trump be inaugurated?,400409526.886835,0.5464052287581697,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.376,0.993,0.575,0.41800000000000004,-1,0.03458626182282676
Will Andrew Cuomo win the 2025 NYC mayoral election?,48755937.180665,0.194014037875778,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.4355,0.0425,0.775,0.7325,1,-0.10448525167614048
Fed decreases interest rates by 25 bps after December 2025 meeting?,54634506.683355,0.1004077471967381,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.32,0.969,0.575,0.394,1,-0.1647703440702114
No change in Fed interest rates after December 2025 meeting?,44523455.111481,0.10102860363533882,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.32,0.0265,0.385,0.3585,1,-0.16192739594551098
Will Kim Moon-soo be elected the next president of South Korea?,73197949.803466,0.36323232323232324,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.3935,0.0005,0.45,0.4495,1,-0.13885060661413434
Will Lee Jun-seok be elected the next president of South Korea?,51905307.266619,0.5622263914946842,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.4165,0.0005,0.45,0.4495,1,-0.16489893667605093
Will Lee Jae-myung be elected the next president of South Korea?,88035547.447225,0.1906323185011709,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.05999999999999994,0.9985,0.795,0.20350000000000001,1,-0.04440466391812292
Will Han Dong-hoon be elected the next president of South Korea?,12733593.001313,0.5471698113207546,0.16581934263419248,0.45,0.0,0.039536137990309035,0.4315,0.0005,0.45,0.4495,1,-0.15924247752352438
