question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
Will Kamala Harris win the 2024 US Presidential Election?,1037039118.18879,-0.06347511338865891,0.421,0.0,0.00596498383411392,0.024500000000000022,0.0015000000000000013,-0.017000000000000015,-0.025000000000000022,0.0028625561165665984,0.002180907251837078,0.0070640608640707,0.6520098251493963,0.21310036720939995,0.9176173350236008,615.5,8.0,0.0,False,False,0.08271729108008459,0.04778188450682986,0.260349798235807,0.11649702218256634,2024-11-04T12:00:00Z
Kamala Harris wins the popular vote?,163779786.645492,-0.16125460654247498,0.265,0.0,0.006752646480843401,0.03249999999999997,0.007000000000000006,-0.009500000000000064,0.008499999999999952,0.004849979731017989,0.0020299081741860883,0.0084006555275584,0.7831725185721874,0.5645028035796071,0.9650377393123897,638.5,11.0,0.0,False,False,0.08271729108008459,0.054459113374336336,0.037723274977224296,0.07230557897422513,2024-11-05T12:00:00Z
"US strikes Iran by January 14, 2026?",13619741.635223,-0.14985592883261017,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1.0000000000000004,0.6711164852763937,0.1810344827586206,0.8419959264627515,0.6839180935253213,0.8889245523947198,427.5,6.0,0.0,False,False,0.3884768225237889,0.9819882773704747,0.0,0.3404570307613654,2026-01-14T00:00:00Z
"US strikes Iran by February 28, 2026?",89652867.363489,-0.1314023701003006,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.014887003384781763,0.004146120747416329,0.0225852593540615,0.5507702930208239,0.08172107975265176,0.9216365473344332,264.0,6.0,1.0,True,True,1.0,0.24191118458578234,1.0,0.962095559229289,2026-01-31T00:00:00Z
"US strikes Iran by February 13, 2026?",15146244.148657,-0.16548773360169472,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.07595026142770618,0.05513184367315178,0.0390490104927613,0.6140451160336793,0.24692832533998713,0.9075406234266552,184.0,4.0,0.0,False,False,0.2316126384010952,0.41045185555114844,0.4870294484341799,0.2916379612652148,2026-01-31T00:00:00Z
Will the Democratic candidate win Pennsylvania by 0%-0.5%?,12530511.484186,-0.1403757942068975,0.16,0.0,0.01500716593581477,0.05,0.095,-0.020000000000000004,-0.024999999999999994,0.0014944414423056734,0.0003153681360467157,0.0342592592592592,0.7338255370889795,0.4676510741779587,0.8904733548830432,607.5,7.0,0.0,False,False,0.17550507149607036,0.09214749414474464,0.08739520682096573,0.15371521969348315,2024-11-05T12:00:00Z
US government shutdown Saturday?,157296576.448084,0.031554846015551474,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.02312254426042006,0.009736219075127018,0.0290191024404589,0.6822189548094715,0.44610199086135494,0.9665348244598186,343.5,11.0,0.0,False,False,0.1717917035239115,0.5033815455551377,0.016035388761387298,0.15721993267296797,2026-01-31T00:00:00Z
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.1928702522747487,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0019735720873101906,0.0015915366820994457,0.0101041871436996,0.7081092247626278,0.4204986888190293,0.9456099959760953,514.0,10.0,0.0,False,False,0.0842739673594254,0.0,0.15716222617357314,0.09463792075428368,2025-05-18T12:00:00Z
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.172186056700665,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.0022858238903591087,0.0016897172487709922,0.0037122247785446,0.8593843348635424,0.718449537781335,0.9598028804877525,508.0,5.0,0.0,False,False,0.16840252388077717,0.20490138404600364,0.03625628534557006,0.14379821918199706,2025-05-18T12:00:00Z
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.17154012180515693,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.006242460410667525,0.0035491437642813325,0.0059265763046699,0.7115086277047571,0.4948175178659916,0.9622622476432456,550.5,9.0,0.0,False,False,0.09052597411860729,0.00814687363911918,0.09349484879178226,0.08700079402926787,2025-04-28T12:00:00Z
