burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
0.01834807732404015,0.9646689063098751,0.0,0.0,TikTok banned in the US before May 2025?,99937855.0531241,100719,0.929285218168903,12955
0.00704707471029740,0.81358805089682,0.020510163134743485,0.007127177242556593,Will Andrew Cuomo win the 2025 NYC mayoral election?,26254503.892747037,159215,0.6334522777435297,22118
0.01321047957371226,0.9580960985434542,0.0,0.0,Will Polymarket US go live in 2025?,62831848.21077597,171152,0.9161602138581294,21275
0.18103448275862069,0.8419959264627516,0.9999999999999981,0.6711164852763922,"US strikes Iran by January 14, 2026?",305474.96243900066,3364,0.6839180935253195,906
0.01464547055065931,0.8583688708553164,0.006461963375599492,0.0002604811445242855,Fed decreases interest rates by 25 bps after January 2026 meeting?,39254040.12514501,192551,0.7165374228620015,23567
0.03115105540897098,0.9742205871789436,0.015429666605678983,0.003488930185770881,No change in Fed interest rates after January 2025 meeting?,19232955.167079005,60640,0.9476766256698528,13610
0.01231326868269543,0.6657815699340198,0.0,0.0,Will Trump nominate Kevin Hassett as the next Fed chair?,19553095.75927599,209124,0.4636294143563118,16565
0.01501087360101841,0.5951504663860604,0.0,0.0,Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,2627428.3430009955,37706,0.190300932772118,3145
0.04142749150599357,0.6541567963961807,0.0,0.0,Will Nicușor Dan win the Romanian presidential election?,56228307.00368657,120379,0.4434520517810937,12611
0.03583937236522027,0.9535668536758727,0.0054403748837776374,0.000541292703564958,"Russia x Ukraine ceasefire by January 31, 2026?",23388291.16967902,78517,0.9071337073517448,12198
0.02901910244045894,0.6822189548094717,0.023122544260420135,0.009736219075127058,US government shutdown Saturday?,36382057.459956825,231227,0.4461019908613552,23844
0.06000027441241442,0.5082021349931937,0.032481915688860254,0.01830994444317644,Government shutdown on Saturday?,9118355.764330002,72883,0.5607936871934203,8376
0.01171480065057805,0.6502925505127977,0.06395537103501923,0.02145846999600281,Lord Miles completes 40-day water fast in the desert?,14420448.970017027,45498,0.4996898397490386,4821
0.03091037402964008,0.8782334810750052,0.0,0.0,"US strikes Iran by January 23, 2026?",11138605.875926,63765,0.7821145558462236,8855
0.01378752810108639,0.5841011198767245,0.0031536414747028534,0.0014111524332069644,No change in Fed interest rates after December 2025 meeting?,25421223.18598498,90299,0.14796254332241093,12169
0.03882763170294977,0.9584908200081117,0.0,0.0,Trump declassifies UFO files in 2025?,16152458.293154065,31833,0.928672858070136,3988
0.00760537440877318,0.74361420167425,0.0009683185963788866,0.0001624203059158999,Russia x Ukraine ceasefire in 2025?,65218534.28526902,238910,0.6513698421560861,36051
0.00658346160265564,0.6184847926352172,7.155462884636848e-05,1.7561283479037028e-05,Yoon out as president of South Korea before April?,28931750.040166225,107846,0.4944014181589366,14184
0.01010418714369963,0.7081092247626276,0.001973572087310191,0.0015915366820994457,Will Karol Nawrocki be the next President of Poland?,3149177.9965689955,25435,0.42049868881902974,2274
0.06805171171854267,0.9683261672813549,0.0,0.0,"US x Iran meeting by February 6, 2026?",20407658.833075,26377,0.9628081322938482,2164
0.02326612009749612,0.9495023974812679,0.0,0.0,Major cyberattack on Iran in June?,16348382.301729137,31591,0.9006859613058866,3142
0.00803829479768786,0.9600252653633412,4.420529237406247e-05,4.420529237406247e-05,Will Marek Jakubiak be the next President of Poland?,1865452.2020169972,22144,0.9200505307266842,3193
0.13944856839872747,0.6330845681479694,0.0,0.0,"Maduro out by January 31, 2026?",9706735.23719306,26404,0.7137578174587658,3948
0.00519381722744171,0.9850497614427511,0.0012559977054215556,0.0004899007678404791,Will Donald Trump be inaugurated?,473033943.6484796,2497585,0.9700995228855052,138893
0.02925327174749808,0.629235357518392,0.0,0.0,Democrats win popular vote by 1-2%?,616051.9748139976,19485,0.25847071503678337,1551
