burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,order_flow_imbalance,question,top_wallet_addresses,total_volume,trade_count,unique_wallets,wallet_concentration,wallet_age_median_days,cross_market_wallet_count,cross_market_wallet_flag
0.02258525935406158,0.5507702930208239,0.014887003384781763,0.004146120747416329,0.08172107975265176,"US strikes Iran by February 28, 2026?","0x96489abcb9f583d6835c8ef95ffc923d05a86825,0xacbfc174623468d03d8ae7d50da1b71b0a410c9a,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,0x86cd93526a4e7ad201ed3d1c6f2647b61837504c,0x35417b3d09d7a0991f75d7cc95162a6e34d7462e,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,0x183a2a0b034877e761af0778da5134bebc37d514,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,0xd576b9ee74c58fcb913675fd9c1d14c85312d5e3,0x33e073440d9ac43e2e190e910f0b02b2fbd17d46,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0xe7387473b067235436884d16799777cf279edf65,0x5fbda3012b33020fd58265779b2836575d8cfb37,0xadfb6cba33cebca02eab6111ace1e3924b9cc2ef,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x1abeb44ac776ffa55e320cbf5e9f578500fe8a07,0xbacd00c9080a82ded56f504ee8810af732b0ab35",4279036.559911001,26566,3674,0.9216365473344332,264.0,6,6
0.00937734433608402,0.6827495278209803,0.009336487304821261,0.0022287110608840924,0.2637704112259673,Will a Democrat win Pennsylvania Presidential Election?,"0x1f2dd6d473f3e824cd2f8a89d9c69fb96f6ad0cf,0x8119010a6e589062aa03583bb3f39ca632d9f887,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,0x3cf3e8d5427aed066a7a5926980600f6c3cf87b3,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x30e443872ddf63b2908a49f92cd690c304a55102,0x6356fb47642a028bc09df92023c35a21a0b41885,0x42cb730fd89ab159c1b85fbb5412f2e7da318412,0x9f47f1fcb1701bf9eaf31236ad39875e5d60af93,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,0x56687bf447db6ffa42ffe2204a05edaa20f55839,0x1dbd30000dd7dd051e8fc803fac38e8246d9af92,0xed2239a9150c3920000d0094d28fa51c7db03dd0,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0xacd943c52e0ba8efcabfeaddfa3ca17c1a5a3d87,0xe5c09aed85ffa8d28972ae74bac63f465a3e3f84,0xd352f30eed085d974d01430fc919b1702acd4ad6",8611254.559568996,15996,3474,0.9681671311216464,792.5,13,13
0.03182994658296162,0.7943305125426552,0.10944623295571995,0.038426167675237564,0.59513844749313,US government shutdown by October 1?,"0x993c072519306017fe9a6b3ee6fa4a02b3056787,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x889e7f0464c72eb8cda1525ebc12b6aaba9d09e0,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0x1521b47bf0c41f6b7fd3ad41cdec566812c8f23e,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,0x08f059c7e5e73f433151bd73f2394fc249f04ca4,0xd1acd3925d895de9aec98ff95f3a30c5279d08d5,0x0aae5c4ec45339a64a1dd2fe4ba98c2a19eb251c,0xa67209aaa09ba891adb7d291310e49914472f083,0x2e9821af10f542268733b8b7ceee98e3e1461f51,0xd748c701ad93cfec32a3420e10f3b08e68612125,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0xf5cfe6f998d597085e366f915b140e82e0869fc6,0x0deb9e991ba00eb3b398e39e786a94a1db839b0f,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,0x1cfc260bfa2b5ae89377863180ca3b4f5c862111",7691763.103153962,36318,5984,0.9550003894309667,527.5,8,8
0.06000027441241442,0.5082021349931938,0.03248191568886024,0.018309944443176438,0.5607936871934204,Government shutdown on Saturday?,"0x96489abcb9f583d6835c8ef95ffc923d05a86825,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,0x78048aa26ac1967566b8ed11910b529e5f2d7025,0x7744bfd749a70020d16a1fcbac1d064761c9999e,0x35bbbad2415fe5e39b12da9a316cdc80b022009b,0xbb39ba863319281427a482c8714ffdf69cb7ee8a,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xd426adbc3c4461c86099c26221c877f20e42334a,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,0x9bcada74fbcaa331afecdf7e861fbc9532ecca1f,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0x7c873c11e40ceaaba6385322d49f565b66659bd4,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0x8f7a4b414417911e7e9bd738399874792cdbdb40,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,0x5ccf62ac8155e49bc7d021a1a66e9ef18f5579d7,0x1295269296e51cd28a3db85fa6728c0e352b5cfd,0x3078db4a9737866b4d6529f655025b3a20f80389",9118355.76433,72883,8376,0.9537133890000342,432.5,5,5
0.00730497939800265,0.7897052601977357,0.007150279634660681,0.004921556738948663,0.5818930153823932,Will Mark Carney be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0xa9ee0279edee743ed85fb293c079994a24635a28,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0x368ba69507fd67972059fa178af5e459b72f2458,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xb9cc124e6ee0ba7f340394fb8b207a988d7b387a,0x96c6740f9b58c5a38c9172147cd6266da06c34a2,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0x45d0f9a7f99a1755653e0e3ce10c86c36ab5de55,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",22494773.490440264,71595,10729,0.9664621148202766,588.5,8,8
0.00371222477854467,0.8593843348635424,0.0022858238903591087,0.0016897172487709922,0.718449537781335,Will Rafał Trzaskowski be the next President of Poland?,"0x2326812917a7bfecb485bb768007c910ea31ab0e,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,0x54e289262526f4cf3c347826b416ef341f7d5009,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0x79fa9f8809d9c186c1f289aef10a89dbf2878a55,0xe1388415c37e52ca089585942e59bf9046188448,0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0x6cb8a17a73860381bf090acc9d1eb7662197f4f1,0x1f0a343513aa6060488fabe96960e6d1e177f7aa,0x659c65de373a10e5f319f728b747e0e94fce8dfc,0xe25c28438f4f51bf12efed21efd45f33d8cfae63,0xa7fa144dbc59c7171a9aced9a779e1f26cda16cb,0x5a616cb7a3c591ecc6547f12046f8fc7fb525781,0x8365a0c9908dca494abaf0b90584162b474ce9a6,0x07a6bcc9126f453336a26aaa0cc488ec922a2e31,0x00a6113ce964370085baec5521c5d12ebd579343,0x69aa9fa621403e3a121b29ad77d32ba9eb5e8847,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,0xc29629055861879e2b94f31becfe0e23e918c666",7096748.094819978,89973,14795,0.9598028804877525,508.0,5,5
0.00592657630466992,0.7115086277047571,0.006242460410667525,0.0035491437642813325,0.4948175178659916,Will Pierre Poilievre be the next Canadian Prime Minister?,"0xd218e474776403a330142299f7796e8ba32eb5c9,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,0xc96aeabae8c81faf8d803201da1d2461cefc396a,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0x368ba69507fd67972059fa178af5e459b72f2458,0xa9ee0279edee743ed85fb293c079994a24635a28,0x4d3e59470cd241c4382cabbd2bfd10037cce58c7,0x45580feac3b916a88b7513929e26f86b3adea2b3,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,0xbd2f7d4b6d9ec4188070079db70a1d8bc7088bae,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,0xb84304b56cb1e1d492708cd8c3c7796c08211b3f,0x2326812917a7bfecb485bb768007c910ea31ab0e,0xe1055b4b4c1342281bf5cba7d18074f8126f9cb3,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xb5320ec9649903bb2d15bd4bb69b776a309a7028,0xe8d730c4bc8b6961d59f07a93b460016f5b89d1c,0x72aa070b8c9e4780aba966a6b337242eedd23b8b",36775419.30945966,91115,12800,0.9622622476432456,550.5,9,9
0.01859153638072532,0.7559204409971937,0.005871366345808934,0.002905288276696679,0.3700539848161666,Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,"0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,0xfc2ac28cf3b3ebae28ab32b754098c7b30cdf505,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,0xfcf2378f20cf408d077c21e731272f21cccea469,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab,0x75049bd489194be19c45c31ed311e556411c9c69,0xcf0d7f69cf162918b33fc1ea7449583fa537132d,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x011f2d377e56119fb09196dffb0948ae55711122,0x5e9c76f30788f31f6c6867f5f44b1e95a7a7cd75,0xd218e474776403a330142299f7796e8ba32eb5c9,0x17e5540bc696fd3e8b7da9101a93e4835c783d19,0x630e844afb1297c7aece83a60f4f921b972c2f2f,0x8795bcb2fe129d1ea3e3d73bc13a3d8078047544,0xd122bf241e4ce0ece88d67952a2caced3e124e82,0xc1918295de9ec077844047d024f66f0f63a6ba36,0x659c65de373a10e5f319f728b747e0e94fce8dfc,0x585bef2dc5b122bb8b93dd421f32dd1ca2f4753f,0x448861155279dbf833d041b963e3ac854599e319,0x20322d5ab3ce70a98ef4c484c62a94147217d577",11694047.48317409,43622,5097,0.9632050482487204,430.5,9,9
0.03425925925925926,0.7338255370889795,0.0014944414423056734,0.0003153681360467157,0.4676510741779587,Will the Democratic candidate win Pennsylvania by 0%-0.5%?,"0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,0x203bb6ae036de0256e1bc649220482fffc55acd1,0xf8ba34bf0e95d952d05b578bfbc0833f9242a286,0x4ce73141dbfce41e65db3723e31059a730f0abad,0x9703676286b93c2eca71ca96e8757104519a69c2,0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,0x8ca5712e00cd8bab6d0accab3d8b524668e976bf,0xa75cb55885d667de343b241d26268ef45981895e,0x6b7ec4ba079c0a258435ea36025f6190cd424562,0x9f47f1fcb1701bf9eaf31236ad39875e5d60af93,0x8e8d8163c34d90ce063c7438637a0e5c3ffa5a27,0x509587cbb541251c74f261df3421f1fcc9fdc97c,0x22271273b28d0d198a8e5ff9e7f9f75d0c24b572,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x5431a20c76d561eced1b492c18a2a7229bf447e1,0xdd9aba4337e9d83c762f49a301511e4da9fa4a10",47087.826266,2160,149,0.8904733548830432,607.5,7,7
0.01492057367033250,0.6997795936119344,0.037982252785376786,0.013469086006618431,0.15738681766776108,Fed decreases interest rates by 50+ bps after September 2024 meeting?,"0x9d84ce0306f8551e02efef1680475fc0f1dc1344,0xc6208602d8a6295983ebfe0b0aeb51ce92a82da3,0x47bc8458d60154c8a17c2d8ce332f088a602abd2,0xfe911a4e80ee71b47cd1ee690733ac4062e970ff,0x4ce73141dbfce41e65db3723e31059a730f0abad,0xa21e37ac5ec283f46a2c904151a70318c226d3a8,0xb49f468c15c49783f2664c7198a4949ade1b12e6,0xf596b60b1656ee6277c5e584c7c8203fc01a8c31,0xe5c8026239919339b988fdb150a7ef4ea196d3e7,0x58dc632f81408942e70f566b97f704ebd1e0436c,0xa1da37f329911afdced09cc4f4a8ec8afb2c8f6a,0xff30ac5b2cb4822a1b15604ac90659ef71314a37,0x4f2ba33b080882c0f6b296f48cfd07b6c326f448,0x7bda5bceac127c3fc41d7fe7ac335593aaaa121b,0x58d458aecae8953326057c893c5578704bd508d2,0x4ec4569b813e0e6e808dd99f1e3134664cf86219,0x571080e37b2d37f65830e8795e38e3ca9a28ce1d,0xdef9b64c836d2e9b4108c70ac065b67d252c651a,0xa84bdfe6ffa8bc7dd21b5c412258062e7b765055,0x70b918c1d5b4bb7ab90696a9cadf886fd9a374ce",7732234.002799059,31098,4146,0.9536717016338547,617.5,4,4
